"","season","head_coach","conference","record","win_perc"
"1",2025,"Leslie Kanter","Sunshine State","32-3-0",0.914
"2",2024,"Leslie Kanter","Sunshine State","43-11-0",0.796
"3",2023,"Leslie Kanter","Sunshine State","44-5-0",0.898
"4",2022,"Leslie Kanter","Sunshine State","38-13-0",0.745
"5",2021,"Leslie Kanter","Sunshine State","18-4-0",0.818
"6",2020,"Leslie Kanter","Sunshine State","19-9-0",0.679
"7",2019,"Leslie Kanter","Sunshine State","34-13-0",0.723
"8",2018,"Leslie Kanter","Sunshine State","28-16-0",0.636
"9",2017,"Leslie Kanter","Sunshine State","29-12-0",0.707
"10",2016,"Leslie Kanter","Sunshine State","18-21-0",0.462
"11",2015,"Leslie Kanter","Sunshine State","28-13-0",0.683
"12",2014,"Leslie Kanter","Sunshine State","33-8-0",0.805
"13",2013,"Leslie Kanter","Sunshine State","33-10-0",0.767
"14",2012,"Leslie Kanter","Sunshine State","37-8-0",0.822
"15",2011,"Leslie Kanter","Sunshine State","39-9-0",0.812
"16",2010,"Leslie Kanter","Sunshine State","23-17-0",0.575
"17",2009,"Leslie Kanter","Sunshine State","27-14-0",0.659
"18",2008,"Leslie Kanter","Sunshine State","35-13-0",0.729
"19",2007,"Leslie Kanter","Sunshine State","29-20-0",0.592
"20",2006,"Leslie Kanter","Sunshine State","19-31-0",0.38
"21",2005,"Leslie Kanter","Sunshine State","19-22-0",0.463
"22",2004,"Leslie Kanter","Sunshine State","33-14-0",0.702
"23",2003,"Leslie Kanter","Sunshine State","22-25-0",0.468
"24",2002,"Leslie Kanter","Sunshine State","35-14-0",0.714
"25",2001,"Leslie Kanter","-","33-16-0",0.673
"26",2000,"Leslie Kanter","-","28-11-0",0.718
"27",1999,"Leslie Kanter","-","16-24-0",0.4
"28",1998,"Leslie Kanter","-","22-20-0",0.524
"29",1997,"Leslie Kanter","-","18-28-0",0.391
"30",1996,"Leslie Kanter","-","5-31-0",0.139
"31",1995,"Leslie Kanter","-","12-38-0",0.24
"32",1994,"Peter Monteleone","-","13-28-0",0.317
"33",1993,"Michelle Lamont","-","28-20-0",0.583
"34",1992,"Michelle Lamont","-","25-18-0",0.581
"35",1991,"Michelle Lamont","-","22-24-0",0.478
"36",1990,"Michelle Lamont","-","15-32-0",0.319
