"","season","head_coach","conference","record","win_perc"
"1",2024,"Leslie Kanter","Sunshine State","6-1-0",0.857
"2",2023,"Leslie Kanter","Sunshine State","44-5-0",0.898
"3",2022,"Leslie Kanter","Sunshine State","38-13-0",0.745
"4",2021,"Leslie Kanter","Sunshine State","18-4-0",0.818
"5",2020,"Leslie Kanter","Sunshine State","19-9-0",0.679
"6",2019,"Leslie Kanter","Sunshine State","34-13-0",0.723
"7",2018,"Leslie Kanter","Sunshine State","28-16-0",0.636
"8",2017,"Leslie Kanter","Sunshine State","29-12-0",0.707
"9",2016,"Leslie Kanter","Sunshine State","18-21-0",0.462
"10",2015,"Leslie Kanter","Sunshine State","28-13-0",0.683
"11",2014,"Leslie Kanter","Sunshine State","33-8-0",0.805
"12",2013,"Leslie Kanter","Sunshine State","33-10-0",0.767
"13",2012,"Leslie Kanter","Sunshine State","37-8-0",0.822
"14",2011,"Leslie Kanter","Sunshine State","39-9-0",0.812
"15",2010,"Leslie Kanter","Sunshine State","23-17-0",0.575
"16",2009,"Leslie Kanter","Sunshine State","27-14-0",0.659
"17",2008,"Leslie Kanter","Sunshine State","35-13-0",0.729
"18",2007,"Leslie Kanter","Sunshine State","29-20-0",0.592
"19",2006,"Leslie Kanter","Sunshine State","19-31-0",0.38
"20",2005,"Leslie Kanter","Sunshine State","19-22-0",0.463
"21",2004,"Leslie Kanter","Sunshine State","33-14-0",0.702
"22",2003,"Leslie Kanter","Sunshine State","22-25-0",0.468
"23",2002,"Leslie Kanter","Sunshine State","35-14-0",0.714
"24",2001,"Leslie Kanter","-","33-16-0",0.673
"25",2000,"Leslie Kanter","-","28-11-0",0.718
"26",1999,"Leslie Kanter","-","16-24-0",0.4
"27",1998,"Leslie Kanter","-","22-20-0",0.524
"28",1997,"Leslie Kanter","-","18-28-0",0.391
"29",1996,"Leslie Kanter","-","5-31-0",0.139
"30",1995,"Leslie Kanter","-","12-38-0",0.24
"31",1994,"Peter Monteleone","-","13-28-0",0.317
"32",1993,"Michelle Lamont","-","28-20-0",0.583
"33",1992,"Michelle Lamont","-","25-18-0",0.581
"34",1991,"Michelle Lamont","-","22-24-0",0.478
"35",1990,"Michelle Lamont","-","15-32-0",0.319
