"","season","head_coach","conference","record","win_perc"
"1",2023,"Andrea Kenney","CCAA","28-25-0",0.528
"2",2022,"Andrea Kenney","CCAA","37-23-0",0.617
"3",2021,"Andrea Kenney","CCAA","0-0-0",NA
"4",2020,"Andrea Kenney","CCAA","12-12-0",0.5
"5",2019,"Andrea Kenney","CCAA","29-25-0",0.537
"6",2018,"Andrea Kenney","CCAA","25-29-0",0.463
"7",2017,"Andrea Kenney","CCAA","43-13-0",0.768
"8",2016,"Andrea Kenney","CCAA","26-26-1",0.5
"9",2015,"Andrea Kenney","CCAA","47-12-0",0.797
"10",2014,"Andrea Kenney","CCAA","48-12-0",0.8
"11",2013,"Andrea Kenney","CCAA","27-28-0",0.491
"12",2012,"Andrea Kenney","CCAA","46-14-0",0.767
"13",2011,"Andrea Kenney","CCAA","24-27-0",0.471
"14",2010,"Andrea Kenney","CCAA","33-20-0",0.623
"15",2009,"Andrea Kenney","CCAA","36-27-1",0.571
"16",2008,"Andrea Kenney","CCAA","35-26-0",0.574
"17",2007,"Andrea Kenney","CCAA","23-40-0",0.365
"18",2006,"Andrea Kenney","CCAA","20-33-0",0.377
"19",2024,"Andrea Kenney","CCAA","7-10-0",0.412
