"","season","head_coach","conference","record","win_perc"
"1","2024","Andrea Kenney","CCAA","5-7-0",0.417
"2","2023","Andrea Kenney","CCAA","28-25-0",0.528
"3","2022","Andrea Kenney","CCAA","37-23-0",0.617
"4","2021","Andrea Kenney","CCAA","0-0-0",0
"5","2020","Andrea Kenney","CCAA","12-12-0",0.5
"6","2019","Andrea Kenney","CCAA","29-25-0",0.537
"7","2018","Andrea Kenney","CCAA","25-29-0",0.463
"8","2017","Andrea Kenney","CCAA","43-13-0",0.768
"9","2016","Andrea Kenney","CCAA","26-26-1",0.5
"10","2015","Andrea Kenney","CCAA","47-12-0",0.797
"11","2014","Andrea Kenney","CCAA","48-12-0",0.8
"12","2013","Andrea Kenney","CCAA","27-28-0",0.491
"13","2012","Andrea Kenney","CCAA","46-14-0",0.767
"14","2011","Andrea Kenney","CCAA","24-27-0",0.471
"15","2010","Andrea Kenney","CCAA","33-20-0",0.623
"16","2009","Andrea Kenney","CCAA","36-27-1",0.57
"17","2008","Andrea Kenney","CCAA","35-26-0",0.574
"18","2007","Andrea Kenney","CCAA","23-40-0",0.365
"19","2006","Andrea Kenney","CCAA","20-33-0",0.377
