"","season","head_coach","conference","record","win_perc"
"1",2025,"Emily Montanez","CCAA","5-4-0",0.556
"2",2024,"Andrea Kenney","CCAA","19-30-0",0.388
"3",2023,"Andrea Kenney","CCAA","28-25-0",0.528
"4",2022,"Andrea Kenney","CCAA","37-23-0",0.617
"5",2021,"Andrea Kenney","CCAA","0-0-0",NA
"6",2020,"Andrea Kenney","CCAA","12-12-0",0.5
"7",2019,"Andrea Kenney","CCAA","29-25-0",0.537
"8",2018,"Andrea Kenney","CCAA","25-29-0",0.463
"9",2017,"Andrea Kenney","CCAA","43-13-0",0.768
"10",2016,"Andrea Kenney","CCAA","26-26-1",0.5
"11",2015,"Andrea Kenney","CCAA","47-12-0",0.797
"12",2014,"Andrea Kenney","CCAA","48-12-0",0.8
"13",2013,"Andrea Kenney","CCAA","27-28-0",0.491
"14",2012,"Andrea Kenney","CCAA","46-14-0",0.767
"15",2011,"Andrea Kenney","CCAA","24-27-0",0.471
"16",2010,"Andrea Kenney","CCAA","33-20-0",0.623
"17",2009,"Andrea Kenney","CCAA","36-27-1",0.571
"18",2008,"Andrea Kenney","CCAA","35-26-0",0.574
"19",2007,"Andrea Kenney","CCAA","23-40-0",0.365
"20",2006,"Andrea Kenney","CCAA","20-33-0",0.377
