"","season","head_coach","conference","record","win_perc"
"1","2024","Tripp Swisher","-","NA-NA-NA",0
"2","2023","Tripp Swisher","-","0-0-0",0
"3","2022","Tripp Swisher","-","23-32-0",0.418
"4","2020","Tripp Swisher","-","8-12-0",0.4
"5","2019","Tripp Swisher","-","22-26-0",0.458
"6","2018","Tripp Swisher","-","23-22-0",0.511
"7","2017","Tripp Swisher","-","29-18-0",0.617
"8","2016","Tripp Swisher","-","8-35-0",0.186
"9","2015","","-","4-32-0",0.111
"10","2012","","-","0-0-0",NA
"11","2011","","-","0-0-0",NA
"12","2010","","-","0-0-0",NA
"13","2009","","-","0-0-0",NA
"14","2008","","-","0-0-0",NA
"15","2007","","-","0-0-0",NA
"16","2006","","-","0-0-0",NA
"17","2005","","-","0-0-0",NA
"18","2004","","-","0-0-0",NA
"19","2003","","-","0-0-0",NA
