"","season","head_coach","conference","record","win_perc"
"1","2025","Tripp Swisher","-","NA-NA-0",0
"2","2024","Tripp Swisher","-","NA-NA-0",0
"3","2023","Tripp Swisher","-","NA-NA-0",0
"4","2022","Tripp Swisher","-","23-32-0",0.418
"5","2020","Tripp Swisher","-","8-12-0",0.4
"6","2019","Tripp Swisher","-","22-26-0",0.458
"7","2018","Tripp Swisher","-","23-22-0",0.511
"8","2017","Tripp Swisher","-","29-18-0",0.617
"9","2016","Tripp Swisher","-","8-35-0",0.186
"10","2015","","-","4-32-0",0.111
"11","2012","","-","NA-NA-0",NA
"12","2011","","-","NA-NA-0",NA
"13","2010","","-","NA-NA-0",NA
"14","2009","","-","NA-NA-0",NA
"15","2008","","-","NA-NA-0",NA
"16","2007","","-","NA-NA-0",NA
"17","2006","","-","NA-NA-0",NA
"18","2005","","-","NA-NA-0",NA
"19","2004","","-","NA-NA-0",NA
"20","2003","","-","NA-NA-0",NA
