"","season","head_coach","conference","record","win_perc"
"1",2023,"Beth Floyd","OAC","15-21-0",0.417
"2",2022,"Beth Floyd","OAC","13-19-0",0.406
"3",2021,"Beth Floyd","OAC","16-24-0",0.4
"4",2020,"Beth Floyd","OAC","7-3-0",0.7
"5",2019,"Beth Floyd","OAC","18-14-0",0.562
"6",2018,"Beth Floyd","OAC","11-21-0",0.344
"7",2017,"Beth Floyd","OAC","7-29-0",0.194
"8",2016,"Beth Floyd","OAC","11-25-0",0.306
"9",2015,"Beth Floyd","OAC","7-31-0",0.184
"10",2014,"Beth Floyd","OAC","17-20-0",0.459
"11",2013,"Beth Floyd","OAC","20-16-0",0.556
"12",2012,"Beth Floyd","OAC","16-24-0",0.4
"13",2011,"Beth Floyd","OAC","13-21-0",0.382
"14",2010,"Beth Floyd","OAC","12-20-0",0.375
"15",2009,"Beth Floyd","OAC","7-27-0",0.206
"16",2008,"Beth Floyd","OAC","9-31-0",0.225
"17",2007,"Quyen Tran","OAC","4-35-0",0.103
"18",2006,"Quyen Tran","OAC","6-31-0",0.162
"19",2005,"","OAC","2-33-0",0.057
"20",2004,"","OAC","13-22-0",0.371
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2001,"","-","0-0-0",NA
"24",2000,"Kellie Diehl","-","13-30-0",0.302
"25",1999,"Kellie Diehl","-","10-30-0",0.25
"26",1998,"Kellie Diehl","-","9-24-0",0.273
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"Megan Warren","OAC","11-7-1",0.611
