"","season","head_coach","conference","record","win_perc"
"1","2024","Megan Warren","OAC","0-0-0",0
"2","2023","Beth Floyd","OAC","15-21-0",0.417
"3","2022","Beth Floyd","OAC","13-19-0",0.406
"4","2021","Beth Floyd","OAC","16-24-0",0.4
"5","2020","Beth Floyd","OAC","7-3-0",0.7
"6","2019","Beth Floyd","OAC","18-14-0",0.563
"7","2018","Beth Floyd","OAC","11-21-0",0.344
"8","2017","Beth Floyd","OAC","7-29-0",0.194
"9","2016","Beth Floyd","OAC","11-25-0",0.306
"10","2015","Beth Floyd","OAC","7-31-0",0.184
"11","2014","Beth Floyd","OAC","17-20-0",0.459
"12","2013","Beth Floyd","OAC","20-16-0",0.556
"13","2012","Beth Floyd","OAC","16-24-0",0.4
"14","2011","Beth Floyd","OAC","13-21-0",0.382
"15","2010","Beth Floyd","OAC","12-20-0",0.375
"16","2009","Beth Floyd","OAC","7-27-0",0.206
"17","2008","Beth Floyd","OAC","9-31-0",0.225
"18","2007","Quyen Tran","OAC","4-35-0",0.103
"19","2006","Quyen Tran","OAC","6-31-0",0.162
"20","2005","","OAC","2-33-0",0.057
"21","2004","","OAC","13-22-0",0.371
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","Kellie Diehl","-","13-30-0",0.302
"26","1999","Kellie Diehl","-","10-30-0",0.25
"27","1998","Kellie Diehl","-","9-24-0",0.273
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
