"","season","head_coach","conference","record","win_perc"
"1",2025,"Brenna Morrissey","Great Northeast","11-18-0",0.379
"2",2024,"Brenna Morrissey","Great Northeast","21-16-0",0.568
"3",2023,"Olivia Berry","Great Northeast","24-18-0",0.571
"4",2022,"Olivia Berry","Great Northeast","26-12-0",0.684
"5",2021,"Olivia Berry","Great Northeast","21-6-0",0.778
"6",2020,"Olivia Berry","Great Northeast","4-6-0",0.4
"7",2019,"Olivia Berry","Great Northeast","25-14-0",0.641
"8",2018,"Olivia Berry","Great Northeast","25-18-0",0.581
"9",2017,"Kelsea Cheney","Great Northeast","15-20-0",0.429
"10",2016,"Rob Spofford","Great Northeast","26-17-0",0.605
"11",2015,"Rob Spofford","Great Northeast","20-17-0",0.541
"12",2014,"Rob Spofford","Great Northeast","17-21-0",0.447
"13",2013,"Rob Spofford","Great Northeast","14-26-0",0.35
"14",2012,"Hannah Angel","Great Northeast","7-32-0",0.179
"15",2011,"Michelle Morales","Great Northeast","12-23-0",0.343
"16",2010,"Michelle Morales","Great Northeast","10-21-0",0.323
"17",2009,"Michelle Morales","Great Northeast","11-23-0",0.324
"18",2008,"Michelle Morales","Great Northeast","3-32-1",0.086
"19",2007,"Carrie Rodman","Great Northeast","6-24-0",0.2
"20",2006,"Carrie Rodman","Great Northeast","13-25-0",0.342
"21",2005,"Al Aimola","Great Northeast","10-25-0",0.286
"22",2004,"Virginia Cardozo","Great Northeast","16-19-0",0.457
"23",2003,"George Rollins","Great Northeast","12-18-0",0.4
"24",2002,"George Rollins","Great Northeast","14-21-1",0.4
"25",2001,"George Rollins","-","11-21-0",0.344
"26",2000,"Wendy Rogers","-","7-26-0",0.212
"27",1998,"Carolyn Carr","-","16-6-0",0.727
