"","season","head_coach","conference","record","win_perc"
"1","2024","Brenna Morrissey","Great Northeast","0-0-0",0
"2","2023","Olivia Berry","Great Northeast","24-18-0",0.571
"3","2022","Olivia Berry","Great Northeast","26-12-0",0.684
"4","2021","Olivia Berry","Great Northeast","21-6-0",0.778
"5","2020","Olivia Berry","Great Northeast","4-6-0",0.4
"6","2019","Olivia Berry","Great Northeast","25-14-0",0.641
"7","2018","Olivia Berry","Great Northeast","25-18-0",0.581
"8","2017","Kelsea Cheney","Great Northeast","15-20-0",0.429
"9","2016","Rob Spofford","Great Northeast","26-17-0",0.605
"10","2015","Rob Spofford","Great Northeast","20-17-0",0.541
"11","2014","Rob Spofford","Great Northeast","17-21-0",0.447
"12","2013","Rob Spofford","Great Northeast","14-26-0",0.35
"13","2012","Hannah Angel","Great Northeast","7-32-0",0.179
"14","2011","Michelle Morales","Great Northeast","12-23-0",0.343
"15","2010","Michelle Morales","Great Northeast","10-21-0",0.323
"16","2009","Michelle Morales","Great Northeast","11-23-0",0.324
"17","2008","Michelle Morales","Great Northeast","3-32-1",0.097
"18","2007","Carrie Rodman","Great Northeast","6-24-0",0.2
"19","2006","Carrie Rodman","Great Northeast","13-25-0",0.342
"20","2005","Al Aimola","Great Northeast","10-25-0",0.286
"21","2004","Virginia Cardozo","Great Northeast","16-19-0",0.457
"22","2003","George Rollins","Great Northeast","12-18-0",0.4
"23","2002","George Rollins","Great Northeast","14-21-1",0.403
"24","2001","George Rollins","-","11-21-0",0.344
"25","2000","Wendy Rogers","-","7-26-0",0.212
"26","1999","","-","0-0-0",NA
"27","1998","Carolyn Carr","-","16-6-0",0.727
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1981","","-","0-0-0",NA
