"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Larry Hineline","MEAC","12-0-0",1
"2",2,1,2023,"Larry Hineline","MEAC","25-21-0",0.543
"3",3,2,2022,"Larry Hineline","MEAC","30-15-0",0.667
"4",4,3,2021,"Larry Hineline","MEAC","24-17-0",0.585
"5",5,4,2020,"Larry Hineline","MEAC","5-10-0",0.333
"6",6,5,2019,"Larry Hineline","MEAC","23-25-0",0.479
"7",7,6,2018,"Larry Hineline","MEAC","28-17-0",0.622
"8",8,7,2017,"Larry Hineline","MEAC","23-23-0",0.5
"9",9,8,2016,"Larry Hineline","MEAC","4-28-0",0.125
"10",10,9,2015,"Larry Hineline","MEAC","8-30-0",0.211
"11",11,10,2014,"Jeff Bozier","MEAC","0-21-0",0
"12",12,11,2013,"Jeff Bozier","MEAC","0-35-0",0
"13",13,12,2012,"Jeff Bozier","MEAC","12-23-0",0.343
"14",14,13,2011,"Jeff Bozier","MEAC","16-27-0",0.372
"15",15,14,2010,"Jeff Bozier","MEAC","7-26-0",0.212
"16",16,15,2009,"Jeff Bozier","MEAC","15-13-0",0.536
"17",17,16,2008,"Jeff Bozier","MEAC","15-21-0",0.417
"18",18,17,2007,"Jeff Bozier","MEAC","15-24-0",0.385
"19",19,18,2006,"Jeff Bozier","MEAC","10-29-0",0.256
"20",20,19,2005,"Jeff Bozier","MEAC","7-30-0",0.189
"21",21,20,2004,"Jeff Bozier","MEAC","16-27-0",0.372
"22",22,21,2003,"Ramona Riley-Bozier","MEAC","16-25-0",0.39
"23",23,22,2002,"Ramona Riley-Bozier","MEAC","17-30-0",0.362
"24",24,23,2001,"Ramona Riley-Bozier","MEAC","26-28-0",0.481
"25",25,24,2000,"Ramona Riley-Bozier","MEAC","13-25-0",0.342
"26",26,25,1999,"Ramona Riley-Bozier","MEAC","19-19-0",0.5
"27",27,26,1998,"Ramona Riley-Bozier","-","25-9-0",0.735
"28",28,27,1997,"Ramona Riley-Bozier","MEAC","20-19-0",0.513
"29",29,28,1996,"Ramona Riley-Bozier","-","15-17-0",0.469
"30",30,29,1995,"Ramona Riley-Bozier","-","10-22-0",0.312
"31",31,30,1994,"Wanda Richardson","-","8-21-0",0.276
"32",32,31,1993,"","-","0-0-0",NA
"33",33,32,1992,"","-","0-0-0",NA
"34",34,33,1991,"","-","0-0-0",NA
"35",35,34,1990,"","-","0-0-0",NA
"36",36,35,1989,"","-","0-0-0",NA
"37",37,36,1988,"","-","0-0-0",NA
"38",38,37,1987,"","-","0-0-0",NA
