"","season","head_coach","conference","record","win_perc"
"1",2023,"Larry Hineline","MEAC","25-21-0","0.543"
"2",2022,"Larry Hineline","MEAC","30-15-0","0.667"
"3",2021,"Larry Hineline","MEAC","24-17-0","0.585"
"4",2020,"Larry Hineline","MEAC","5-10-0","0.333"
"5",2019,"Larry Hineline","MEAC","23-25-0","0.479"
"6",2018,"Larry Hineline","MEAC","28-17-0","0.622"
"7",2017,"Larry Hineline","MEAC","23-23-0","0.500"
"8",2016,"Larry Hineline","MEAC","4-28-0","0.125"
"9",2015,"Larry Hineline","MEAC","8-30-0","0.211"
"10",2014,"Jeff Bozier","MEAC","0-21-0","0.000"
"11",2013,"Jeff Bozier","MEAC","0-35-0","0.000"
"12",2012,"Jeff Bozier","MEAC","12-23-0","0.343"
"13",2011,"Jeff Bozier","MEAC","16-27-0","0.372"
"14",2010,"Jeff Bozier","MEAC","7-26-0","0.212"
"15",2009,"Jeff Bozier","MEAC","15-13-0","0.536"
"16",2008,"Jeff Bozier","MEAC","15-21-0","0.417"
"17",2007,"Jeff Bozier","MEAC","15-24-0","0.385"
"18",2006,"Jeff Bozier","MEAC","10-29-0","0.256"
"19",2005,"Jeff Bozier","MEAC","7-30-0","0.189"
"20",2004,"Jeff Bozier","MEAC","16-27-0","0.372"
"21",2003,"Ramona Riley-Bozier","MEAC","16-25-0","0.390"
"22",2002,"Ramona Riley-Bozier","MEAC","17-30-0","0.362"
"23",2001,"Ramona Riley-Bozier","MEAC","26-28-0","0.481"
"24",2000,"Ramona Riley-Bozier","MEAC","13-25-0","0.342"
"25",1999,"Ramona Riley-Bozier","MEAC","19-19-0","0.500"
"26",1998,"Ramona Riley-Bozier","-","25-9-0","0.735"
"27",1997,"Ramona Riley-Bozier","MEAC","20-19-0","0.513"
"28",1996,"Ramona Riley-Bozier","-","15-17-0","0.469"
"29",1995,"Ramona Riley-Bozier","-","10-22-0","0.312"
"30",1994,"Wanda Richardson","-","8-21-0","0.276"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
"37",1987,"","-","0-0-0","  NaN"
