"","season","head_coach","conference","record","win_perc"
"1","2024","Larry Hineline","MEAC","6-0-0",1
"2","2023","Larry Hineline","MEAC","25-21-0",0.543
"3","2022","Larry Hineline","MEAC","30-15-0",0.667
"4","2021","Larry Hineline","MEAC","24-17-0",0.585
"5","2020","Larry Hineline","MEAC","5-10-0",0.333
"6","2019","Larry Hineline","MEAC","23-25-0",0.479
"7","2018","Larry Hineline","MEAC","28-17-0",0.622
"8","2017","Larry Hineline","MEAC","23-23-0",0.5
"9","2016","Larry Hineline","MEAC","4-28-0",0.125
"10","2015","Larry Hineline","MEAC","8-30-0",0.211
"11","2014","Jeff Bozier","MEAC","0-21-0",0
"12","2013","Jeff Bozier","MEAC","0-35-0",0
"13","2012","Jeff Bozier","MEAC","12-23-0",0.343
"14","2011","Jeff Bozier","MEAC","16-27-0",0.372
"15","2010","Jeff Bozier","MEAC","7-26-0",0.212
"16","2009","Jeff Bozier","MEAC","15-13-0",0.536
"17","2008","Jeff Bozier","MEAC","15-21-0",0.417
"18","2007","Jeff Bozier","MEAC","15-24-0",0.385
"19","2006","Jeff Bozier","MEAC","10-29-0",0.256
"20","2005","Jeff Bozier","MEAC","7-30-0",0.189
"21","2004","Jeff Bozier","MEAC","16-27-0",0.372
"22","2003","Ramona Riley-Bozier","MEAC","16-25-0",0.39
"23","2002","Ramona Riley-Bozier","MEAC","17-30-0",0.362
"24","2001","Ramona Riley-Bozier","MEAC","26-28-0",0.481
"25","2000","Ramona Riley-Bozier","MEAC","13-25-0",0.342
"26","1999","Ramona Riley-Bozier","MEAC","19-19-0",0.5
"27","1998","Ramona Riley-Bozier","-","25-9-0",0.735
"28","1997","Ramona Riley-Bozier","MEAC","20-19-0",0.513
"29","1996","Ramona Riley-Bozier","-","15-17-0",0.469
"30","1995","Ramona Riley-Bozier","-","10-22-0",0.313
"31","1994","Wanda Richardson","-","8-21-0",0.276
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
