"","season","head_coach","conference","record","win_perc"
"1",2023,"Cheri Johns","CSAC","14-17-0",0.452
"2",2022,"Cheri Johns","CSAC","10-14-0",0.417
"3",2021,"Cheri Johns","CSAC","2-16-0",0.111
"4",2020,"Cheri Johns","CSAC","0-0-0",NA
"5",2019,"Cheri Johns","CSAC","10-16-0",0.385
"6",2018,"Cheri Johns","CSAC","2-26-0",0.071
"7",2017,"Cheri Johns","CSAC","5-24-1",0.172
"8",2016,"Cheri Johns","CSAC","7-23-0",0.233
"9",2015,"Cheri Johns","CSAC","5-23-0",0.179
"10",2014,"Delaney Willard","CSAC","10-16-0",0.385
"11",2013,"Larry Alvis","CSAC","8-26-0",0.235
"12",2012,"Larry Alvis","CSAC","3-23-0",0.115
"13",2011,"Wayne Smith","CSAC","5-23-0",0.179
"14",2010,"Wayne Smith","CSAC","7-22-0",0.241
"15",2009,"Melissa Thompson","CSAC","1-23-0",0.042
"16",2008,"Melissa Thompson","-","0-0-0",NA
"17",2007,"","-","0-0-0",NA
"18",2002,"","-","0-0-0",NA
"19",1992,"","-","0-0-0",NA
"20",1991,"","-","0-0-0",NA
"21",1986,"","-","0-0-0",NA
"22",2024,"Samantha Kastner","CSAC","19-17-0",0.528
