"","season","head_coach","conference","record","win_perc"
"1","2023","Cheri Johns","CSAC","14-17-0","0.452"
"2","2022","Cheri Johns","CSAC","10-14-0","0.417"
"3","2021","Cheri Johns","CSAC","2-16-0","0.111"
"4","2019","Cheri Johns","CSAC","10-16-0","0.385"
"5","2018","Cheri Johns","CSAC","2-26-0","0.071"
"6","2017","Cheri Johns","CSAC","5-24-1","0.172"
"7","2016","Cheri Johns","CSAC","7-23-0","0.233"
"8","2015","Cheri Johns","CSAC","5-23-0","0.179"
"9","2014","Delaney Willard","CSAC","10-16-0","0.385"
"10","2013","Larry Alvis","CSAC","8-26-0","0.235"
"11","2012","Larry Alvis","CSAC","3-23-0","0.115"
"12","2011","Wayne Smith","CSAC","5-23-0","0.179"
"13","2010","Wayne Smith","CSAC","7-22-0","0.241"
"14","2009","Melissa Thompson","CSAC","1-23-0","0.042"
"15","2008","Melissa Thompson","-","0-0-0","  NaN"
