"","season","head_coach","conference","record","win_perc"
"1","2024","Samantha Kastner","CSAC","0-0-0",0
"2","2023","Cheri Johns","CSAC","14-17-0",0.452
"3","2022","Cheri Johns","CSAC","10-14-0",0.417
"4","2021","Cheri Johns","CSAC","2-16-0",0.111
"5","2020","Cheri Johns","CSAC","0-0-0",0
"6","2019","Cheri Johns","CSAC","10-16-0",0.385
"7","2018","Cheri Johns","CSAC","2-26-0",0.071
"8","2017","Cheri Johns","CSAC","5-24-1",0.183
"9","2016","Cheri Johns","CSAC","7-23-0",0.233
"10","2015","Cheri Johns","CSAC","5-23-0",0.179
"11","2014","Delaney Willard","CSAC","10-16-0",0.385
"12","2013","Larry Alvis","CSAC","8-26-0",0.235
"13","2012","Larry Alvis","CSAC","3-23-0",0.115
"14","2011","Wayne Smith","CSAC","5-23-0",0.179
"15","2010","Wayne Smith","CSAC","7-22-0",0.241
"16","2009","Melissa Thompson","CSAC","1-23-0",0.042
"17","2008","Melissa Thompson","-","0-0-0",NA
"18","2007","","-","0-0-0",NA
"19","2002","","-","0-0-0",NA
"20","1992","","-","0-0-0",NA
"21","1991","","-","0-0-0",NA
"22","1986","","-","0-0-0",NA
