"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,43,2024,"Chelsea Spencer","Pac-12","10-1-0",0.909090909090909
"2",2,0,2024,"Chelsea Spencer","Pac-12","10-1-0",0.909090909090909
"3",3,1,2023,"Chelsea Spencer","Pac-12","35-21-1",0.625
"4",4,2,2022,"Chelsea Spencer","Pac-12","28-27-1",0.509
"5",5,3,2021,"Chelsea Spencer","Pac-12","17-20-0",0.459
"6",6,4,2020,"Diane Ninemire (10-9)Tammy Lohmann (3-2)","Pac-12","13-11-0",0.542
"7",7,5,2019,"Diane Ninemire","Pac-12","28-27-0",0.509
"8",8,6,2018,"Diane Ninemire","Pac-12","35-21-0",0.625
"9",9,7,2017,"Diane Ninemire","Pac-12","32-24-0",0.571
"10",10,8,2016,"Diane Ninemire","Pac-12","33-24-1",0.579
"11",11,9,2015,"Diane Ninemire","Pac-12","39-18-0",0.684
"12",12,10,2014,"Diane Ninemire","Pac-12","23-29-0",0.442
"13",13,11,2013,"Diane Ninemire","Pac-12","38-19-0",0.667
"14",14,12,2012,"Diane Ninemire","Pac-12","58-7-0",0.892
"15",15,13,2011,"Diane Ninemire","Pac-12","45-13-0",0.776
"16",16,14,2010,"Diane Ninemire","Pac-12","44-19-0",0.698
"17",17,15,2009,"Diane Ninemire","Pac-12","38-20-0",0.655
"18",18,16,2008,"Diane Ninemire","Pac-12","43-27-0",0.614
"19",19,17,2007,"Diane Ninemire","Pac-12","34-32-0",0.515
"20",20,18,2006,"Diane Ninemire","Pac-12","48-14-0",0.774
"21",21,19,2005,"Diane Ninemire","Pac-12","52-15-0",0.776
"22",22,20,2004,"Diane Ninemire","Pac-12","53-13-0",0.803
"23",23,21,2003,"Diane Ninemire","Pac-12","49-20-0",0.71
"24",24,22,2002,"Diane Ninemire","Pac-12","56-19-0",0.747
"25",25,23,2001,"Diane Ninemire","Pac-12","54-18-0",0.75
"26",26,24,2000,"Diane Ninemire","Pac-12","49-25-0",0.662
"27",27,25,1999,"Diane Ninemire","Pac-12","51-22-0",0.699
"28",28,26,1998,"Diane Ninemire","-","35-27-0",0.565
"29",29,27,1997,"Diane Ninemire","Pac-12","36-26-0",0.581
"30",30,28,1996,"Diane Ninemire","-","41-23-0",0.641
"31",31,29,1995,"Diane Ninemire","-","41-21-0",0.661
"32",32,30,1994,"Diane Ninemire","-","40-21-0",0.656
"33",33,31,1993,"Diane Ninemire","-","37-20-0",0.649
"34",34,32,1992,"Diane Ninemire","-","47-16-0",0.746
"35",35,33,1991,"Diane Ninemire","-","48-20-0",0.706
"36",36,34,1990,"Diane Ninemire","-","41-28-0",0.594
"37",37,35,1989,"Diane Ninemire","-","38-26-0",0.594
"38",38,36,1988,"Diane Ninemire","-","39-24-0",0.619
"39",39,37,1987,"","-","0-0-0",NA
"40",40,38,1986,"","-","0-0-0",NA
"41",41,39,1985,"","-","0-0-0",NA
"42",42,40,1984,"","-","0-0-0",NA
"43",43,41,1983,"","-","0-0-0",NA
"44",44,42,1982,"","-","0-0-0",NA
