"","season","head_coach","conference","record","win_perc"
"1",2023,"Chelsea Spencer","Pac-12","35-21-1",0.625
"2",2022,"Chelsea Spencer","Pac-12","28-27-1",0.509
"3",2021,"Chelsea Spencer","Pac-12","17-20-0",0.459
"4",2020,"Diane Ninemire (10-9)Tammy Lohmann (3-2)","Pac-12","13-11-0",0.542
"5",2019,"Diane Ninemire","Pac-12","28-27-0",0.509
"6",2018,"Diane Ninemire","Pac-12","35-21-0",0.625
"7",2017,"Diane Ninemire","Pac-12","32-24-0",0.571
"8",2016,"Diane Ninemire","Pac-12","33-24-1",0.579
"9",2015,"Diane Ninemire","Pac-12","39-18-0",0.684
"10",2014,"Diane Ninemire","Pac-12","23-29-0",0.442
"11",2013,"Diane Ninemire","Pac-12","38-19-0",0.667
"12",2012,"Diane Ninemire","Pac-12","58-7-0",0.892
"13",2011,"Diane Ninemire","Pac-12","45-13-0",0.776
"14",2010,"Diane Ninemire","Pac-12","44-19-0",0.698
"15",2009,"Diane Ninemire","Pac-12","38-20-0",0.655
"16",2008,"Diane Ninemire","Pac-12","43-27-0",0.614
"17",2007,"Diane Ninemire","Pac-12","34-32-0",0.515
"18",2006,"Diane Ninemire","Pac-12","48-14-0",0.774
"19",2005,"Diane Ninemire","Pac-12","52-15-0",0.776
"20",2004,"Diane Ninemire","Pac-12","53-13-0",0.803
"21",2003,"Diane Ninemire","Pac-12","49-20-0",0.71
"22",2002,"Diane Ninemire","Pac-12","56-19-0",0.747
"23",2001,"Diane Ninemire","Pac-12","54-18-0",0.75
"24",2000,"Diane Ninemire","Pac-12","49-25-0",0.662
"25",1999,"Diane Ninemire","Pac-12","51-22-0",0.699
"26",1998,"Diane Ninemire","-","35-27-0",0.565
"27",1997,"Diane Ninemire","Pac-12","36-26-0",0.581
"28",1996,"Diane Ninemire","-","41-23-0",0.641
"29",1995,"Diane Ninemire","-","41-21-0",0.661
"30",1994,"Diane Ninemire","-","40-21-0",0.656
"31",1993,"Diane Ninemire","-","37-20-0",0.649
"32",1992,"Diane Ninemire","-","47-16-0",0.746
"33",1991,"Diane Ninemire","-","48-20-0",0.706
"34",1990,"Diane Ninemire","-","41-28-0",0.594
"35",1989,"Diane Ninemire","-","38-26-0",0.594
"36",1988,"Diane Ninemire","-","39-24-0",0.619
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Chelsea Spencer","Pac-12","17-2-0",0.895
