"","season","head_coach","conference","record","win_perc"
"1",2025,"Chelsea Spencer","ACC","24-7-0",0.774
"2",2024,"Chelsea Spencer","Pac-12","37-19-0",0.661
"3",2023,"Chelsea Spencer","Pac-12","35-21-1",0.625
"4",2022,"Chelsea Spencer","Pac-12","28-27-1",0.509
"5",2021,"Chelsea Spencer","Pac-12","17-20-0",0.459
"6",2020,"Diane Ninemire (10-9)Tammy Lohmann (3-2)","Pac-12","13-11-0",0.542
"7",2019,"Diane Ninemire","Pac-12","28-27-0",0.509
"8",2018,"Diane Ninemire","Pac-12","35-21-0",0.625
"9",2017,"Diane Ninemire","Pac-12","32-24-0",0.571
"10",2016,"Diane Ninemire","Pac-12","33-24-1",0.579
"11",2015,"Diane Ninemire","Pac-12","39-18-0",0.684
"12",2014,"Diane Ninemire","Pac-12","23-29-0",0.442
"13",2013,"Diane Ninemire","Pac-12","38-19-0",0.667
"14",2012,"Diane Ninemire","Pac-12","62-7-0",0.899
"15",2011,"Diane Ninemire","Pac-12","45-13-0",0.776
"16",2010,"Diane Ninemire","Pac-12","44-19-0",0.698
"17",2009,"Diane Ninemire","Pac-12","38-20-0",0.655
"18",2008,"Diane Ninemire","Pac-12","43-27-0",0.614
"19",2007,"Diane Ninemire","Pac-12","34-32-0",0.515
"20",2006,"Diane Ninemire","Pac-12","48-14-0",0.774
"21",2005,"Diane Ninemire","Pac-12","52-15-0",0.776
"22",2004,"Diane Ninemire","Pac-12","53-13-0",0.803
"23",2003,"Diane Ninemire","Pac-12","49-20-0",0.71
"24",2002,"Diane Ninemire","Pac-12","56-19-0",0.747
"25",2001,"Diane Ninemire","Pac-12","54-18-0",0.75
"26",2000,"Diane Ninemire","Pac-12","49-25-0",0.662
"27",1999,"Diane Ninemire","Pac-12","51-22-0",0.699
"28",1998,"Diane Ninemire","-","35-27-0",0.565
"29",1997,"Diane Ninemire","Pac-12","36-26-0",0.581
"30",1996,"Diane Ninemire","-","41-23-0",0.641
"31",1995,"Diane Ninemire","-","41-21-0",0.661
"32",1994,"Diane Ninemire","-","40-21-0",0.656
"33",1993,"Diane Ninemire","-","37-20-0",0.649
"34",1992,"Diane Ninemire","-","47-16-0",0.746
"35",1991,"Diane Ninemire","-","48-20-0",0.706
"36",1990,"Diane Ninemire","-","41-28-0",0.594
"37",1989,"Diane Ninemire","-","38-26-0",0.594
"38",1988,"Diane Ninemire","-","39-24-0",0.619
