"","season","head_coach","conference","record","win_perc"
"1",2023,"Rilee Dawson","MIAC","17-18-0",0.486
"2",2022,"Rilee Dawson","MIAC","15-21-0",0.417
"3",2021,"Rilee Dawson","UMAC","32-8-0",0.8
"4",2020,"Rilee Dawson","UMAC","7-7-0",0.5
"5",2019,"Rilee Dawson","UMAC","23-16-0",0.59
"6",2018,"Rilee Dawson","UMAC","22-13-0",0.629
"7",2017,"Rilee Dawson","UMAC","24-17-0",0.585
"8",2016,"Rilee Dawson","UMAC","26-15-0",0.634
"9",2015,"Jennifer Walter","UMAC","31-16-0",0.66
"10",2014,"Jennifer Walter","UMAC","27-12-0",0.692
"11",2013,"Jennifer Walter","UMAC","24-14-0",0.632
"12",2012,"Jennifer Walter","UMAC","32-12-0",0.727
"13",2011,"Jennifer Walter","UMAC","29-15-0",0.659
"14",2010,"Jennifer Walter","UMAC","29-13-0",0.69
"15",2009,"Jennifer Walter","UMAC","31-12-0",0.721
"16",2008,"Jennifer Walter","-","19-21-0",0.475
"17",2007,"Jennifer Walter","-","25-16-0",0.61
"18",2006,"Jennifer Walter","-","37-9-0",0.804
"19",2005,"Jennifer Walter","-","34-7-0",0.829
"20",2004,"Jennifer Walter","-","40-8-0",0.833
"21",2003,"Jennifer Walter","-","30-14-0",0.682
"22",2002,"Jennifer Walter","-","18-22-0",0.45
"23",2001,"Jennifer Walter","-","21-23-0",0.477
"24",2000,"Jennifer Walter","-","20-19-0",0.513
"25",1999,"Shawna Davidson","-","18-27-0",0.4
"26",1998,"Shawna Davidson","-","24-25-0",0.49
"27",1997,"Dina Kangas","-","25-24-0",0.51
"28",1996,"Dina Kangas","-","7-20-0",0.259
"29",1995,"Tricia Lasky","-","8-24-0",0.25
"30",1994,"Tricia Lasky","-","14-17-0",0.452
"31",1993,"Tricia Lasky","-","3-14-0",0.176
"32",1992,"Tricia Lasky","-","10-14-0",0.417
"33",1991,"Bill Ross","-","15-11-0",0.577
"34",1990,"Bill Ross","-","17-16-0",0.515
"35",1989,"Bill Ross","-","15-13-0",0.536
"36",1988,"Bill Ross","-","19-14-0",0.576
"37",1987,"Bill Ross","-","12-14-0",0.462
"38",1986,"Bill Ross","-","13-8-0",0.619
"39",1985,"Bill Ross","-","11-7-0",0.611
"40",1984,"Bill Ross","-","9-12-0",0.429
"41",1981,"","-","0-0-0",NA
"42",2024,"Kallee Wilkins","MIAC","3-19-0",0.136
