"","season","head_coach","conference","record","win_perc"
"1","2024","Kallee Wilkins","MIAC","0-0-0",0
"2","2023","Rilee Dawson","MIAC","17-18-0",0.486
"3","2022","Rilee Dawson","MIAC","15-21-0",0.417
"4","2021","Rilee Dawson","UMAC","32-8-0",0.8
"5","2020","Rilee Dawson","UMAC","7-7-0",0.5
"6","2019","Rilee Dawson","UMAC","23-16-0",0.59
"7","2018","Rilee Dawson","UMAC","22-13-0",0.629
"8","2017","Rilee Dawson","UMAC","24-17-0",0.585
"9","2016","Rilee Dawson","UMAC","26-15-0",0.634
"10","2015","Jennifer Walter","UMAC","31-16-0",0.66
"11","2014","Jennifer Walter","UMAC","27-12-0",0.692
"12","2013","Jennifer Walter","UMAC","24-14-0",0.632
"13","2012","Jennifer Walter","UMAC","32-12-0",0.727
"14","2011","Jennifer Walter","UMAC","29-15-0",0.659
"15","2010","Jennifer Walter","UMAC","29-13-0",0.69
"16","2009","Jennifer Walter","UMAC","31-12-0",0.721
"17","2008","Jennifer Walter","-","19-21-0",0.475
"18","2007","Jennifer Walter","-","25-16-0",0.61
"19","2006","Jennifer Walter","-","37-9-0",0.8
"20","2005","Jennifer Walter","-","34-7-0",0.829
"21","2004","Jennifer Walter","-","40-8-0",0.833
"22","2003","Jennifer Walter","-","30-14-0",0.682
"23","2002","Jennifer Walter","-","18-22-0",0.45
"24","2001","Jennifer Walter","-","21-23-0",0.477
"25","2000","Jennifer Walter","-","20-19-0",0.513
"26","1999","Shawna Davidson","-","18-27-0",0.4
"27","1998","Shawna Davidson","-","24-25-0",0.49
"28","1997","Dina Kangas","-","25-24-0",0.51
"29","1996","Dina Kangas","-","7-20-0",0.259
"30","1995","Tricia Lasky","-","8-24-0",0.25
"31","1994","Tricia Lasky","-","14-17-0",0.452
"32","1993","Tricia Lasky","-","3-14-0",0.176
"33","1992","Tricia Lasky","-","10-14-0",0.417
"34","1991","Bill Ross","-","15-11-0",0.577
"35","1990","Bill Ross","-","17-16-0",0.515
"36","1989","Bill Ross","-","15-13-0",0.536
"37","1988","Bill Ross","-","19-14-0",0.576
"38","1987","Bill Ross","-","12-14-0",0.462
"39","1986","Bill Ross","-","13-8-0",0.619
"40","1985","Bill Ross","-","11-7-0",0.611
"41","1984","Bill Ross","-","9-12-0",0.429
"42","1981","","-","0-0-0",NA
