"","season","head_coach","conference","record","win_perc"
"1",2025,"Magail Frezzotti","Big Ten","13-9-0",0.591
"2",2024,"Magail Frezzotti","Big Ten","25-27-0",0.481
"3",2023,"Boo De Oliveira","Big Ten","23-30-0",0.434
"4",2022,"Boo De Oliveira","Big Ten","24-31-0",0.436
"5",2021,"Boo De Oliveira","Big Ten","18-26-0",0.409
"6",2020,"Boo De Oliveira","Big Ten","15-10-0",0.6
"7",2019,"Boo De Oliveira","Big Ten","34-29-0",0.54
"8",2018,"Boo De Oliveira","Big Ten","16-40-0",0.286
"9",2017,"Boo De Oliveira","Big Ten","20-36-0",0.357
"10",2016,"Kim Schuette","Big Ten","27-28-0",0.491
"11",2015,"Kim Schuette","Big Ten","31-25-0",0.554
"12",2014,"Kim Schuette","Big Ten","28-27-1",0.509
"13",2013,"Kim Maher","Big Ten","23-32-0",0.418
"14",2012,"Kim Maher","Big Ten","31-22-0",0.585
"15",2011,"Kim Maher","Big Ten","30-18-2",0.625
"16",2010,"Kim Maher","Big Ten","27-27-0",0.5
"17",2009,"Kim Maher","Big Ten","31-20-0",0.608
"18",2008,"Kim Maher","Big Ten","35-23-0",0.603
"19",2007,"Kim Maher","Big Ten","33-32-1",0.508
"20",2006,"Kim Maher","Big Ten","30-30-0",0.5
"21",2005,"Carol Bruggeman","Big Ten","34-24-1",0.586
"22",2004,"Carol Bruggeman","Big Ten","32-25-0",0.561
"23",2003,"Carol Bruggeman","Big Ten","34-27-0",0.557
"24",2002,"Carol Bruggeman","Big Ten","33-26-0",0.559
"25",2001,"Carol Bruggeman","Big Ten","34-24-1",0.586
"26",2000,"Carol Bruggeman","Big Ten","33-28-0",0.541
"27",1999,"Carol Bruggeman","Big Ten","30-26-0",0.536
"28",1998,"Carol Bruggeman","-","29-30-0",0.492
"29",1997,"Carol Bruggeman","Big Ten","41-25-0",0.621
"30",1996,"Carol Bruggeman","-","36-21-0",0.632
"31",1995,"Carol Bruggeman","-","23-31-0",0.426
"32",1994,"Carol Bruggeman","-","21-17-1",0.553
"33",1981,"Jay Miller","-","16-11-0",0.593
"34",1980,"Jay Miller","-","13-10-0",0.565
