"","season","head_coach","conference","record","win_perc"
"1",2024,"Dane Craig","RMAC","1-7-0",0.125
"2",2023,"Dane Craig","RMAC","11-40-0",0.216
"3",2022,"Dervin Taylor","RMAC","13-36-0",0.265
"4",2021,"Dervin Taylor","RMAC","13-30-0",0.302
"5",2020,"Dervin Taylor","RMAC","4-14-0",0.222
"6",2019,"Dervin Taylor","RMAC","12-37-0",0.245
"7",2018,"Dervin Taylor","RMAC","19-35-0",0.352
"8",2017,"Dervin Taylor","RMAC","20-31-0",0.392
"9",2016,"Dervin Taylor","RMAC","19-31-0",0.38
"10",2015,"Dervin Taylor","RMAC","25-23-0",0.521
"11",2014,"Dervin Taylor","RMAC","28-25-0",0.528
"12",2013,"Dervin Taylor","RMAC","24-18-0",0.571
"13",2012,"Dervin Taylor","RMAC","24-24-0",0.5
"14",2011,"Dervin Taylor","RMAC","31-26-0",0.544
"15",2010,"Dervin Taylor","RMAC","16-22-0",0.421
"16",2009,"Dervin Taylor","RMAC","22-17-0",0.564
"17",2008,"Dervin Taylor","RMAC","38-20-0",0.655
"18",2007,"Cari Boe","RMAC","18-31-0",0.367
"19",2006,"Cari Boe","RMAC","17-38-0",0.309
"20",2005,"Cari Boe","RMAC","19-31-0",0.38
"21",2004,"Penny Graves","RMAC","8-41-0",0.163
"22",2003,"Penny Graves","RMAC","18-38-0",0.321
"23",2002,"Penny Graves","RMAC","15-28-0",0.349
"24",2001,"Penny Graves","-","16-21-0",0.432
"25",2000,"Penny Graves","-","14-25-0",0.359
"26",1999,"Michelle Peterson","-","2-7-0",0.222
"27",1998,"Susan Phillips","-","19-21-0",0.475
"28",1997,"Susan Phillips","-","21-18-0",0.538
"29",1996,"Susan Phillips","-","25-19-0",0.568
"30",1995,"Susan Phillips","-","18-18-0",0.5
"31",1994,"Susan Phillips","-","15-24-0",0.385
"32",1993,"Susan Phillips","-","28-12-0",0.7
"33",1992,"Susan Phillips","-","20-22-0",0.476
