"","season","head_coach","conference","record","win_perc"
"1",2023,"Dane Craig","RMAC","11-40-0",0.216
"2",2022,"Dervin Taylor","RMAC","13-36-0",0.265
"3",2021,"Dervin Taylor","RMAC","13-30-0",0.302
"4",2020,"Dervin Taylor","RMAC","4-14-0",0.222
"5",2019,"Dervin Taylor","RMAC","12-37-0",0.245
"6",2018,"Dervin Taylor","RMAC","19-35-0",0.352
"7",2017,"Dervin Taylor","RMAC","20-31-0",0.392
"8",2016,"Dervin Taylor","RMAC","19-31-0",0.38
"9",2015,"Dervin Taylor","RMAC","25-23-0",0.521
"10",2014,"Dervin Taylor","RMAC","28-25-0",0.528
"11",2013,"Dervin Taylor","RMAC","24-18-0",0.571
"12",2012,"Dervin Taylor","RMAC","24-24-0",0.5
"13",2011,"Dervin Taylor","RMAC","31-26-0",0.544
"14",2010,"Dervin Taylor","RMAC","16-22-0",0.421
"15",2009,"Dervin Taylor","RMAC","22-17-0",0.564
"16",2008,"Dervin Taylor","RMAC","38-20-0",0.655
"17",2007,"Cari Boe","RMAC","18-31-0",0.367
"18",2006,"Cari Boe","RMAC","17-38-0",0.309
"19",2005,"Cari Boe","RMAC","19-31-0",0.38
"20",2004,"Penny Graves","RMAC","8-41-0",0.163
"21",2003,"Penny Graves","RMAC","18-38-0",0.321
"22",2002,"Penny Graves","RMAC","15-28-0",0.349
"23",2001,"Penny Graves","-","16-21-0",0.432
"24",2000,"Penny Graves","-","14-25-0",0.359
"25",1999,"Michelle Peterson","-","2-7-0",0.222
"26",1998,"Susan Phillips","-","19-21-0",0.475
"27",1997,"Susan Phillips","-","21-18-0",0.538
"28",1996,"Susan Phillips","-","25-19-0",0.568
"29",1995,"Susan Phillips","-","18-18-0",0.5
"30",1994,"Susan Phillips","-","15-24-0",0.385
"31",1993,"Susan Phillips","-","28-12-0",0.7
"32",1992,"Susan Phillips","-","20-22-0",0.476
"33",2024,"Dane Craig","RMAC","4-44-0",0.083
