"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Piper Ritter","Big Ten","4-3-0",0.571428571428571
"2",3,1,2023,"Piper Ritter","Big Ten","38-19-0",0.667
"3",4,2,2022,"Piper Ritter","Big Ten","27-26-1",0.509
"4",5,3,2021,"Piper Ritter","Big Ten","31-13-0",0.705
"5",6,4,2020,"Jamie Trachsel","Big Ten","15-9-1",0.625
"6",7,5,2019,"Jamie Trachsel","Big Ten","46-14-0",0.767
"7",8,6,2018,"Jamie Trachsel","Big Ten","41-17-0",0.707
"8",9,7,2017,"Jessica Allister","Big Ten","56-5-0",0.918
"9",10,8,2016,"Jessica Allister","Big Ten","43-14-0",0.754
"10",11,9,2015,"Jessica Allister","Big Ten","49-11-0",0.817
"11",12,10,2014,"Jessica Allister","Big Ten","44-12-0",0.786
"12",13,11,2013,"Jessica Allister","Big Ten","36-19-0",0.655
"13",14,12,2012,"Jessica Allister","Big Ten","31-22-0",0.585
"14",15,13,2011,"Jessica Allister","Big Ten","31-24-0",0.564
"15",16,14,2010,"Lisa Bernstein (16-37)Julie Standering (16-37)","Big Ten","16-37-0",0.302
"16",17,15,2009,"Lisa Bernstein (23-32)Julie Standering (23-32)","Big Ten","23-32-0",0.418
"17",18,16,2008,"Julie Standering (29-16)Lisa Bernstein (29-16)","Big Ten","29-16-0",0.644
"18",19,17,2007,"Lisa Bernstein (24-22)Julie Standering (24-22)","Big Ten","24-22-0",0.522
"19",20,18,2006,"Lisa Bernstein (17-33)Julie Standering (17-33)","Big Ten","17-33-0",0.34
"20",21,19,2005,"Lisa Bernstein (25-27)Julie Standering (25-27)","Big Ten","25-27-0",0.481
"21",22,20,2004,"Lisa Bernstein (33-23)Julie Standering (33-23)","Big Ten","33-23-0",0.589
"22",23,21,2003,"Lisa Bernstein (37-21-1)Julie Standering (37-21-1)","Big Ten","37-21-1",0.638
"23",24,22,2002,"Lisa Bernstein (38-21)Julie Standering (38-21)","Big Ten","38-21-0",0.644
"24",25,23,2001,"Lisa Bernstein (36-22-1)Julie Standering (36-22-1)","Big Ten","36-22-1",0.621
"25",26,24,2000,"Lisa Bernstein (31-28)Julie Standering (31-28)","Big Ten","31-28-0",0.525
"26",27,25,1999,"Julie Standering (48-20)Lisa Bernstein (48-20)","Big Ten","48-20-0",0.706
"27",28,26,1998,"Lisa Bernstein","-","47-21-0",0.691
"28",29,27,1997,"Lisa Bernstein","Big Ten","37-19-0",0.661
"29",30,28,1996,"Lisa Bernstein","-","44-18-0",0.71
"30",31,29,1995,"Lisa Bernstein","-","27-29-0",0.482
"31",32,30,1994,"Lisa Bernstein","-","19-43-0",0.306
"32",33,31,1993,"Lisa Bernstein","-","32-24-0",0.571
"33",34,32,1992,"Lisa Bernstein","-","33-28-1",0.541
"34",35,33,1991,"Teresa Wilson","-","48-27-0",0.64
"35",36,34,1990,"Teresa Wilson","-","31-32-0",0.492
"36",37,35,1989,"Linda Wells","-","27-29-0",0.482
"37",38,36,1988,"Linda Wells","-","31-25-0",0.554
"38",39,37,1987,"Linda Wells","-","21-36-0",0.368
"39",40,38,1986,"Linda Wells","-","28-23-0",0.549
"40",41,39,1985,"Linda Wells","-","25-24-0",0.51
"41",42,40,1984,"Linda Wells","-","30-19-0",0.612
"42",43,41,1983,"Linda Wells","-","32-18-0",0.64
"43",44,42,1982,"Linda Wells","-","15-15-0",0.5
"44",45,43,1981,"Linda Wells","-","29-11-0",0.725
"45",46,44,1980,"Linda Wells","-","18-21-1",0.462
"46",47,45,1979,"Linda Wells","-","25-8-0",0.758
"47",48,46,1978,"Linda Wells","-","38-14-0",0.731
"48",49,47,1977,"Linda Wells","-","15-8-0",0.652
"49",50,48,1976,"Jenny Johnson-Kappes","-","16-4-0",0.8
"50",51,49,1975,"Linda Wells","-","12-5-0",0.706
"51",52,50,1974,"Linda Wells","-","5-8-0",0.385
