"","season","head_coach","conference","record","win_perc"
"1","2025","Casady Webb","GAC","2-4-0","0.333"
"2","2024","Casady Webb","GAC","17-33-0","0.340"
"3","2023","Casady Webb","GAC","13-37-0","0.260"
"4","2022","Ryan Wondrasek","GAC","14-33-1","0.298"
"5","2021","Jill Webb","GAC","8-31-0","0.205"
"6","2020","Jill Webb","GAC","4-15-0","0.211"
"7","2019","Jill Webb","GAC","9-43-0","0.173"
"8","2018","Jill Webb","GAC","17-33-0","0.340"
"9","2017","Jill Webb","GAC","18-38-0","0.321"
"10","2016","Charlie Zeilman","GAC","11-41-0","0.212"
"11","2015","Ricki Rothbauer-Stubbs","-","23-26-0","0.469"
"12","2014","Jason Anderson","-","41-15-0","0.732"
"13","2013","","-","17-23-0","0.425"
