"","season","head_coach","conference","record","win_perc"
"1",2023,"Bianca Duran","RMAC","21-30-0",0.412
"2",2022,"Bianca Duran","RMAC","21-24-0",0.467
"3",2021,"Christie Koschke","RMAC","22-18-0",0.55
"4",2020,"Christie Koschke","RMAC","2-20-0",0.091
"5",2019,"Christie Koschke","RMAC","14-30-0",0.318
"6",2018,"Christie Koschke","RMAC","15-36-0",0.294
"7",2017,"Christie Koschke","RMAC","19-29-0",0.396
"8",2016,"Christie Koschke","RMAC","22-31-0",0.415
"9",2015,"Christie Koschke","RMAC","28-23-0",0.549
"10",2014,"Christie Koschke","RMAC","27-21-0",0.562
"11",2013,"Christie Koschke","RMAC","29-18-0",0.617
"12",2012,"Shane Showalter","RMAC","26-19-0",0.578
"13",2011,"Shane Showalter","RMAC","21-26-0",0.447
"14",2010,"Shane Showalter","RMAC","28-20-0",0.583
"15",2009,"Shane Showalter","RMAC","31-20-0",0.608
"16",2008,"Shane Showalter","RMAC","27-24-0",0.529
"17",2007,"Shane Showalter","RMAC","23-18-1",0.561
"18",2006,"Shane Showalter","RMAC","29-20-0",0.592
"19",2005,"Shane Showalter","RMAC","18-24-0",0.429
"20",2004,"Shane Showalter","RMAC","13-30-0",0.302
"21",2003,"Shane Showalter","-","25-33-0",0.431
"22",2002,"Marty Blowers","RMAC","26-38-0",0.406
"23",2001,"Marty Blowers","-","52-14-1",0.788
"24",2000,"Marty Blowers","-","30-23-0",0.566
"25",1999,"Marty Blowers","-","29-21-0",0.58
"26",1998,"Marty Blowers","-","17-22-0",0.436
"27",1997,"Marty Blowers","-","31-15-0",0.674
"28",1996,"Alan Colglazier","-","24-36-0",0.4
"29",1995,"Bonnie Flynn","-","17-23-1",0.425
"30",1994,"Bonnie Flynn","-","24-25-0",0.49
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",2024,"Bianca Duran","RMAC","11-21-0",0.344
