"","season","head_coach","conference","record","win_perc"
"1",2025,"Bianca Duran","RMAC","21-8-0",0.724
"2",2024,"Bianca Duran","RMAC","22-35-0",0.386
"3",2023,"Bianca Duran","RMAC","21-30-0",0.412
"4",2022,"Bianca Duran","RMAC","21-24-0",0.467
"5",2021,"Christie Koschke","RMAC","22-18-0",0.55
"6",2020,"Christie Koschke","RMAC","2-20-0",0.091
"7",2019,"Christie Koschke","RMAC","14-30-0",0.318
"8",2018,"Christie Koschke","RMAC","15-36-0",0.294
"9",2017,"Christie Koschke","RMAC","19-29-0",0.396
"10",2016,"Christie Koschke","RMAC","22-31-0",0.415
"11",2015,"Christie Koschke","RMAC","28-23-0",0.549
"12",2014,"Christie Koschke","RMAC","27-21-0",0.562
"13",2013,"Christie Koschke","RMAC","29-18-0",0.617
"14",2012,"Shane Showalter","RMAC","26-19-0",0.578
"15",2011,"Shane Showalter","RMAC","21-26-0",0.447
"16",2010,"Shane Showalter","RMAC","28-20-0",0.583
"17",2009,"Shane Showalter","RMAC","31-20-0",0.608
"18",2008,"Shane Showalter","RMAC","27-24-0",0.529
"19",2007,"Shane Showalter","RMAC","23-18-1",0.561
"20",2006,"Shane Showalter","RMAC","29-20-0",0.592
"21",2005,"Shane Showalter","RMAC","18-24-0",0.429
"22",2004,"Shane Showalter","RMAC","13-30-0",0.302
"23",2003,"Shane Showalter","-","25-33-0",0.431
"24",2002,"Marty Blowers","RMAC","26-38-0",0.406
"25",2001,"Marty Blowers","-","52-14-1",0.788
"26",2000,"Marty Blowers","-","30-23-0",0.566
"27",1999,"Marty Blowers","-","29-21-0",0.58
"28",1998,"Marty Blowers","-","17-22-0",0.436
"29",1997,"Marty Blowers","-","31-15-0",0.674
"30",1996,"Alan Colglazier","-","24-36-0",0.4
"31",1995,"Bonnie Flynn","-","17-23-1",0.425
"32",1994,"Bonnie Flynn","-","24-25-0",0.49
