"","season","head_coach","conference","record","win_perc"
"1","2024","Windy Thees","Big South","2-2-0",0.5
"2","2023","Windy Thees","Big South","26-24-0",0.52
"3","2022","Windy Thees","Big South","18-37-0",0.327
"4","2021","Windy Thees","Big South","26-24-0",0.52
"5","2020","Windy Thees","Big South","12-11-0",0.522
"6","2019","Windy Thees","Big South","30-25-0",0.545
"7","2018","Mark Cooke","Big South","17-32-0",0.347
"8","2017","Mark Cooke (27-31)Kendall Fuller (27-31)","Big South","27-31-0",0.466
"9","2016","Kendall Fuller (15-43)Mark Cooke (15-43)","Big South","15-43-0",0.259
"10","2015","Mark Cooke","Big South","26-25-0",0.51
"11","2014","Mark Cooke","Big South","27-26-0",0.509
"12","2013","Mark Cooke","Big South","28-29-0",0.491
"13","2012","Mark Cooke","Big South","16-39-0",0.291
"14","2011","Mark Cooke","Big South","16-36-0",0.308
"15","2010","Mark Cooke","Big South","28-29-0",0.491
"16","2009","Mark Cooke","Big South","26-21-0",0.553
"17","2008","Mark Cooke","Big South","36-19-0",0.655
"18","2007","Mark Cooke","Big South","50-18-0",0.735
"19","2006","Mark Cooke","Big South","30-30-0",0.5
"20","2005","Mark Cooke","Big South","39-23-1",0.627
"21","2004","Mark Cooke","Big South","42-24-1",0.634
"22","2003","Mark Cooke","Big South","27-32-0",0.458
"23","2002","Mark Cooke","Big South","23-26-0",0.469
"24","2001","Mark Cooke","Big South","22-33-0",0.4
"25","2000","Mark Cooke","Big South","35-22-0",0.614
"26","1999","Mark Cooke","Big South","26-24-1",0.52
"27","1998","Mark Cooke","-","24-30-0",0.444
"28","1997","Mark Cooke","Big South","13-36-0",0.265
"29","1996","Mark Cooke","-","26-28-0",0.481
"30","1995","Mark Cooke","-","31-25-0",0.554
"31","1994","Mark Cooke","-","17-33-0",0.34
"32","1993","Mark Cooke","-","17-32-0",0.347
"33","1992","Mark Cooke","-","20-36-0",0.357
"34","1991","Mark Cooke","-","29-19-0",0.604
"35","1990","Mark Cooke","-","34-19-0",0.642
"36","1989","Frank Griffin","-","34-10-0",0.773
"37","1988","Frank Griffin","-","24-27-0",0.471
"38","1987","Frank Griffin","-","37-10-0",0.787
"39","1986","Frank Griffin","-","35-12-0",0.745
"40","1985","Frank Griffin","-","33-12-0",0.733
"41","1984","Frank Griffin","-","34-7-0",0.829
"42","1983","Frank Griffin","-","28-9-0",0.757
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
"45","1980","","-","0-0-0",NA
"46","1979","","-","0-0-0",NA
