"","X","season","head_coach","conference","record","win_perc"
"1",46,2024,"Windy Thees","Big South","0-0-0",NA
"2",0,2024,"Kendall Fuller","Big South","7-3-0",0.7
"3",1,2023,"Windy Thees","Big South","26-24-0",0.52
"4",2,2022,"Windy Thees","Big South","18-37-0",0.327
"5",3,2021,"Windy Thees","Big South","26-24-0",0.52
"6",4,2020,"Windy Thees","Big South","12-11-0",0.522
"7",5,2019,"Windy Thees","Big South","30-25-0",0.545
"8",6,2018,"Mark Cooke","Big South","17-32-0",0.347
"9",7,2017,"Mark Cooke (27-31)Kendall Fuller (27-31)","Big South","27-31-0",0.466
"10",8,2016,"Kendall Fuller (15-43)Mark Cooke (15-43)","Big South","15-43-0",0.259
"11",9,2015,"Mark Cooke","Big South","26-25-0",0.51
"12",10,2014,"Mark Cooke","Big South","27-26-0",0.509
"13",11,2013,"Mark Cooke","Big South","28-29-0",0.491
"14",12,2012,"Mark Cooke","Big South","16-39-0",0.291
"15",13,2011,"Mark Cooke","Big South","16-36-0",0.308
"16",14,2010,"Mark Cooke","Big South","28-29-0",0.491
"17",15,2009,"Mark Cooke","Big South","26-21-0",0.553
"18",16,2008,"Mark Cooke","Big South","36-19-0",0.655
"19",17,2007,"Mark Cooke","Big South","50-18-0",0.735
"20",18,2006,"Mark Cooke","Big South","30-30-0",0.5
"21",19,2005,"Mark Cooke","Big South","39-23-1",0.629
"22",20,2004,"Mark Cooke","Big South","42-24-1",0.636
"23",21,2003,"Mark Cooke","Big South","27-32-0",0.458
"24",22,2002,"Mark Cooke","Big South","23-26-0",0.469
"25",23,2001,"Mark Cooke","Big South","22-33-0",0.4
"26",24,2000,"Mark Cooke","Big South","35-22-0",0.614
"27",25,1999,"Mark Cooke","Big South","26-24-1",0.52
"28",26,1998,"Mark Cooke","-","24-30-0",0.444
"29",27,1997,"Mark Cooke","Big South","13-36-0",0.265
"30",28,1996,"Mark Cooke","-","26-28-0",0.481
"31",29,1995,"Mark Cooke","-","31-25-0",0.554
"32",30,1994,"Mark Cooke","-","17-33-0",0.34
"33",31,1993,"Mark Cooke","-","17-32-0",0.347
"34",32,1992,"Mark Cooke","-","20-36-0",0.357
"35",33,1991,"Mark Cooke","-","29-19-0",0.604
"36",34,1990,"Mark Cooke","-","34-19-0",0.642
"37",35,1989,"Frank Griffin","-","34-10-0",0.773
"38",36,1988,"Frank Griffin","-","24-27-0",0.471
"39",37,1987,"Frank Griffin","-","37-10-0",0.787
"40",38,1986,"Frank Griffin","-","35-12-0",0.745
"41",39,1985,"Frank Griffin","-","33-12-0",0.733
"42",40,1984,"Frank Griffin","-","34-7-0",0.829
"43",41,1983,"Frank Griffin","-","28-9-0",0.757
"44",42,1982,"","-","0-0-0",NA
"45",43,1981,"","-","0-0-0",NA
"46",44,1980,"","-","0-0-0",NA
"47",45,1979,"","-","0-0-0",NA
