"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Lisa Costello","CAA","0-0-0",NA
"2",0,2024,"Lisa Costello","CAA","3-6-0",0.333333333333333
"3",1,2023,"Lisa Costello","CAA","30-25-0",0.545
"4",2,2022,"Lisa Costello","CAA","14-33-0",0.298
"5",3,2021,"Lisa Costello","CAA","14-17-0",0.452
"6",4,2020,"Lisa Costello","CAA","8-7-0",0.533
"7",5,2019,"Lisa Costello","CAA","27-27-0",0.5
"8",6,2018,"Lisa Costello","CAA","42-19-0",0.689
"9",7,2017,"Lisa Costello","CAA","23-27-0",0.46
"10",8,2016,"Lisa Costello","CAA","37-17-0",0.685
"11",9,2015,"Lisa Costello","CAA","35-22-0",0.614
"12",10,2014,"Lisa Costello","CAA","29-25-0",0.537
"13",11,2013,"Lisa Costello","CAA","30-28-1",0.517
"14",12,2012,"Lisa Costello","CAA","24-30-0",0.444
"15",13,2011,"Lisa Costello","CAA","28-26-0",0.519
"16",14,2010,"Lisa Costello","CAA","33-23-0",0.589
"17",15,2009,"Lisa Costello","CAA","34-22-0",0.607
"18",16,2008,"Lisa Costello","CAA","37-26-0",0.587
"19",17,2007,"Lisa Costello","CAA","25-31-0",0.446
"20",18,2006,"Lisa Costello","CAA","33-28-0",0.541
"21",19,2005,"Lisa Costello","CAA","38-19-0",0.667
"22",20,2004,"Lisa Costello","CAA","35-28-0",0.556
"23",21,2003,"Lisa Costello","CAA","31-22-1",0.585
"24",22,2002,"Lisa Costello","CAA","36-24-0",0.6
"25",23,2001,"Lisa Costello","America East","35-26-1",0.574
"26",24,2000,"Lisa Costello","America East","31-30-0",0.508
"27",25,1999,"Lisa Costello","America East","33-21-0",0.611
"28",26,1998,"Lisa Costello","-","22-25-0",0.468
"29",27,1997,"Lisa Costello","America East","12-36-0",0.25
"30",28,1996,"Lisa Costello","-","10-22-0",0.312
"31",29,1995,"Elayne Lucas","-","24-10-0",0.706
"32",30,1994,"Elayne Lucas","-","19-11-0",0.633
"33",31,1993,"Elayne Lucas","-","15-15-0",0.5
"34",32,1992,"Elayne Lucas","-","6-26-0",0.188
"35",33,1991,"Elayne Lucas","-","22-11-0",0.667
"36",34,1990,"Elayne Lucas","-","21-9-0",0.7
"37",35,1989,"Elayne Lucas","-","28-16-0",0.636
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
