"","season","head_coach","conference","record","win_perc"
"1","2024","Lisa Costello","CAA","3-5-0",0.375
"2","2023","Lisa Costello","CAA","30-25-0",0.545
"3","2022","Lisa Costello","CAA","14-33-0",0.298
"4","2021","Lisa Costello","CAA","14-17-0",0.452
"5","2020","Lisa Costello","CAA","8-7-0",0.533
"6","2019","Lisa Costello","CAA","27-27-0",0.5
"7","2018","Lisa Costello","CAA","42-19-0",0.689
"8","2017","Lisa Costello","CAA","23-27-0",0.46
"9","2016","Lisa Costello","CAA","37-17-0",0.685
"10","2015","Lisa Costello","CAA","35-22-0",0.614
"11","2014","Lisa Costello","CAA","29-25-0",0.537
"12","2013","Lisa Costello","CAA","30-28-1",0.517
"13","2012","Lisa Costello","CAA","24-30-0",0.444
"14","2011","Lisa Costello","CAA","28-26-0",0.519
"15","2010","Lisa Costello","CAA","33-23-0",0.589
"16","2009","Lisa Costello","CAA","34-22-0",0.607
"17","2008","Lisa Costello","CAA","37-26-0",0.587
"18","2007","Lisa Costello","CAA","25-31-0",0.446
"19","2006","Lisa Costello","CAA","33-28-0",0.541
"20","2005","Lisa Costello","CAA","38-19-0",0.667
"21","2004","Lisa Costello","CAA","35-28-0",0.556
"22","2003","Lisa Costello","CAA","31-22-1",0.583
"23","2002","Lisa Costello","CAA","36-24-0",0.6
"24","2001","Lisa Costello","America East","35-26-1",0.573
"25","2000","Lisa Costello","America East","31-30-0",0.508
"26","1999","Lisa Costello","America East","33-21-0",0.611
"27","1998","Lisa Costello","-","22-25-0",0.468
"28","1997","Lisa Costello","America East","12-36-0",0.25
"29","1996","Lisa Costello","-","10-22-0",0.313
"30","1995","Elayne Lucas","-","24-10-0",0.706
"31","1994","Elayne Lucas","-","19-11-0",0.633
"32","1993","Elayne Lucas","-","15-15-0",0.5
"33","1992","Elayne Lucas","-","6-26-0",0.188
"34","1991","Elayne Lucas","-","22-11-0",0.667
"35","1990","Elayne Lucas","-","21-9-0",0.7
"36","1989","Elayne Lucas","-","28-16-0",0.636
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
