"","season","head_coach","conference","record","win_perc"
"1",2025,"Lisa Costello","CAA","6-10-0",0.375
"2",2024,"Lisa Costello","CAA","22-32-0",0.407
"3",2023,"Lisa Costello","CAA","30-25-0",0.545
"4",2022,"Lisa Costello","CAA","14-33-0",0.298
"5",2021,"Lisa Costello","CAA","14-17-0",0.452
"6",2020,"Lisa Costello","CAA","8-7-0",0.533
"7",2019,"Lisa Costello","CAA","27-27-0",0.5
"8",2018,"Lisa Costello","CAA","42-19-0",0.689
"9",2017,"Lisa Costello","CAA","23-27-0",0.46
"10",2016,"Lisa Costello","CAA","37-17-0",0.685
"11",2015,"Lisa Costello","CAA","35-22-0",0.614
"12",2014,"Lisa Costello","CAA","29-25-0",0.537
"13",2013,"Lisa Costello","CAA","32-28-1",0.533
"14",2012,"Lisa Costello","CAA","24-30-0",0.444
"15",2011,"Lisa Costello","CAA","28-26-0",0.519
"16",2010,"Lisa Costello","CAA","33-23-0",0.589
"17",2009,"Lisa Costello","CAA","34-22-0",0.607
"18",2008,"Lisa Costello","CAA","37-26-0",0.587
"19",2007,"Lisa Costello","CAA","25-31-0",0.446
"20",2006,"Lisa Costello","CAA","33-28-0",0.541
"21",2005,"Lisa Costello","CAA","38-19-0",0.667
"22",2004,"Lisa Costello","CAA","35-28-0",0.556
"23",2003,"Lisa Costello","CAA","31-22-1",0.585
"24",2002,"Lisa Costello","CAA","36-24-0",0.6
"25",2001,"Lisa Costello","America East","35-26-1",0.574
"26",2000,"Lisa Costello","America East","31-30-0",0.508
"27",1999,"Lisa Costello","America East","33-21-0",0.611
"28",1998,"Lisa Costello","-","22-25-0",0.468
"29",1997,"Lisa Costello","America East","12-36-0",0.25
"30",1996,"Lisa Costello","-","10-22-0",0.312
"31",1995,"Elayne Lucas","-","24-10-0",0.706
"32",1994,"Elayne Lucas","-","19-11-0",0.633
"33",1993,"Elayne Lucas","-","15-15-0",0.5
"34",1992,"Elayne Lucas","-","6-26-0",0.188
"35",1991,"Elayne Lucas","-","22-11-0",0.667
"36",1990,"Elayne Lucas","-","21-9-0",0.7
"37",1989,"Elayne Lucas","-","28-16-0",0.636
