"","season","head_coach","conference","record","win_perc"
"1",2024,"Molly Fichtner","Sun Belt","9-4-0",0.692
"2",2023,"Molly Fichtner","Sun Belt","25-32-0",0.439
"3",2022,"Molly Fichtner","Sun Belt","27-27-0",0.5
"4",2021,"Molly Fichtner","Sun Belt","17-32-0",0.347
"5",2020,"Molly Fichtner","Sun Belt","10-14-0",0.417
"6",2019,"Molly Fichtner","Sun Belt","14-42-0",0.25
"7",2018,"Corey Lyon","Sun Belt","24-29-0",0.453
"8",2017,"Corey Lyon","Sun Belt","33-30-0",0.524
"9",2016,"Corey Lyon","Sun Belt","24-34-0",0.414
"10",2015,"Corey Lyon","Sun Belt","30-22-0",0.577
"11",2014,"Rosemary Holloway-Hill","Sun Belt","25-27-0",0.481
"12",2013,"Rosemary Holloway-Hill","Sun Belt","19-35-0",0.352
"13",2012,"Rosemary Holloway-Hill","Sun Belt","25-26-0",0.49
"14",2011,"Rosemary Holloway-Hill","Sun Belt","27-28-0",0.491
"15",2010,"Rosemary Holloway-Hill","Sun Belt","24-26-0",0.48
"16",2009,"Rosemary Holloway-Hill","Sun Belt","17-35-0",0.327
"17",2008,"Rosemary Holloway-Hill","Sun Belt","22-37-0",0.373
"18",2007,"Rosemary Holloway-Hill","Sun Belt","24-38-0",0.387
"19",2006,"Rosemary Holloway-Hill","Southland","27-30-0",0.474
"20",2005,"Rosemary Holloway-Hill","Southland","15-44-0",0.254
"21",2004,"Rosemary Holloway-Hill","Southland","13-48-0",0.213
"22",2003,"Rosemary Holloway-Hill","Southland","19-29-0",0.396
"23",2002,"Rosemary Holloway-Hill","Southland","20-32-0",0.385
"24",2001,"Rosemary Holloway-Hill","Southland","31-22-0",0.585
"25",2000,"Rosemary Holloway-Hill","Southland","28-27-0",0.509
"26",1999,"Rosemary Holloway-Hill","Southland","30-34-0",0.469
"27",1998,"Rosemary Holloway-Hill","-","22-37-0",0.373
"28",1997,"Rosemary Holloway-Hill","Southland","47-12-0",0.797
"29",1996,"Rosemary Holloway-Hill","-","34-22-0",0.607
"30",1995,"Rosemary Holloway-Hill","-","34-23-1",0.596
"31",1994,"Rosemary Holloway-Hill","-","31-29-0",0.517
"32",1993,"Rosemary Holloway-Hill","-","14-30-1",0.318
"33",1992,"Rosemary Holloway-Hill","-","39-35-0",0.527
"34",1991,"Rosemary Holloway-Hill","-","22-37-0",0.373
"35",1990,"Rosemary Holloway-Hill","-","19-48-0",0.284
"36",1989,"Rosemary Holloway-Hill","-","27-36-0",0.429
"37",1988,"Rosemary Holloway-Hill","-","24-35-0",0.407
"38",1987,"Rosemary Holloway-Hill","-","19-26-0",0.422
"39",1986,"Rosemary Holloway-Hill","-","17-36-0",0.321
"40",1985,"Rosemary Holloway-Hill","-","34-32-1",0.515
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
