"","season","head_coach","conference","record","win_perc"
"1",2023,"Molly Fichtner","Sun Belt","25-32-0","0.439"
"2",2022,"Molly Fichtner","Sun Belt","27-27-0","0.500"
"3",2021,"Molly Fichtner","Sun Belt","17-32-0","0.347"
"4",2020,"Molly Fichtner","Sun Belt","10-14-0","0.417"
"5",2019,"Molly Fichtner","Sun Belt","14-42-0","0.250"
"6",2018,"Corey Lyon","Sun Belt","24-29-0","0.453"
"7",2017,"Corey Lyon","Sun Belt","33-30-0","0.524"
"8",2016,"Corey Lyon","Sun Belt","24-34-0","0.414"
"9",2015,"Corey Lyon","Sun Belt","30-22-0","0.577"
"10",2014,"Rosemary Holloway-Hill","Sun Belt","25-27-0","0.481"
"11",2013,"Rosemary Holloway-Hill","Sun Belt","19-35-0","0.352"
"12",2012,"Rosemary Holloway-Hill","Sun Belt","25-26-0","0.490"
"13",2011,"Rosemary Holloway-Hill","Sun Belt","27-28-0","0.491"
"14",2010,"Rosemary Holloway-Hill","Sun Belt","24-26-0","0.480"
"15",2009,"Rosemary Holloway-Hill","Sun Belt","17-35-0","0.327"
"16",2008,"Rosemary Holloway-Hill","Sun Belt","22-37-0","0.373"
"17",2007,"Rosemary Holloway-Hill","Sun Belt","24-38-0","0.387"
"18",2006,"Rosemary Holloway-Hill","Southland","27-30-0","0.474"
"19",2005,"Rosemary Holloway-Hill","Southland","15-44-0","0.254"
"20",2004,"Rosemary Holloway-Hill","Southland","13-48-0","0.213"
"21",2003,"Rosemary Holloway-Hill","Southland","19-29-0","0.396"
"22",2002,"Rosemary Holloway-Hill","Southland","20-32-0","0.385"
"23",2001,"Rosemary Holloway-Hill","Southland","31-22-0","0.585"
"24",2000,"Rosemary Holloway-Hill","Southland","28-27-0","0.509"
"25",1999,"Rosemary Holloway-Hill","Southland","30-34-0","0.469"
"26",1998,"Rosemary Holloway-Hill","-","22-37-0","0.373"
"27",1997,"Rosemary Holloway-Hill","Southland","47-12-0","0.797"
"28",1996,"Rosemary Holloway-Hill","-","34-22-0","0.607"
"29",1995,"Rosemary Holloway-Hill","-","34-23-1","0.596"
"30",1994,"Rosemary Holloway-Hill","-","31-29-0","0.517"
"31",1993,"Rosemary Holloway-Hill","-","14-30-1","0.318"
"32",1992,"Rosemary Holloway-Hill","-","39-35-0","0.527"
"33",1991,"Rosemary Holloway-Hill","-","22-37-0","0.373"
"34",1990,"Rosemary Holloway-Hill","-","19-48-0","0.284"
"35",1989,"Rosemary Holloway-Hill","-","27-36-0","0.429"
"36",1988,"Rosemary Holloway-Hill","-","24-35-0","0.407"
"37",1987,"Rosemary Holloway-Hill","-","19-26-0","0.422"
"38",1986,"Rosemary Holloway-Hill","-","17-36-0","0.321"
"39",1985,"Rosemary Holloway-Hill","-","34-32-1","0.515"
"40",1984,"","-","0-0-0","  NaN"
"41",1983,"","-","0-0-0","  NaN"
"42",1982,"","-","0-0-0","  NaN"
