"","season","head_coach","conference","record","win_perc"
"1",2025,"Molly Fichtner","Sun Belt","15-7-0",0.682
"2",2024,"Molly Fichtner","Sun Belt","31-24-0",0.564
"3",2023,"Molly Fichtner","Sun Belt","25-32-0",0.439
"4",2022,"Molly Fichtner","Sun Belt","27-27-0",0.5
"5",2021,"Molly Fichtner","Sun Belt","17-32-0",0.347
"6",2020,"Molly Fichtner","Sun Belt","10-14-0",0.417
"7",2019,"Molly Fichtner","Sun Belt","14-42-0",0.25
"8",2018,"Corey Lyon","Sun Belt","24-29-0",0.453
"9",2017,"Corey Lyon","Sun Belt","33-30-0",0.524
"10",2016,"Corey Lyon","Sun Belt","24-34-0",0.414
"11",2015,"Corey Lyon","Sun Belt","30-22-0",0.577
"12",2014,"Rosemary Holloway-Hill","Sun Belt","25-27-0",0.481
"13",2013,"Rosemary Holloway-Hill","Sun Belt","19-35-0",0.352
"14",2012,"Rosemary Holloway-Hill","Sun Belt","25-26-0",0.49
"15",2011,"Rosemary Holloway-Hill","Sun Belt","27-28-0",0.491
"16",2010,"Rosemary Holloway-Hill","Sun Belt","24-26-0",0.48
"17",2009,"Rosemary Holloway-Hill","Sun Belt","17-35-0",0.327
"18",2008,"Rosemary Holloway-Hill","Sun Belt","22-37-0",0.373
"19",2007,"Rosemary Holloway-Hill","Sun Belt","24-38-0",0.387
"20",2006,"Rosemary Holloway-Hill","Southland","27-30-0",0.474
"21",2005,"Rosemary Holloway-Hill","Southland","15-44-0",0.254
"22",2004,"Rosemary Holloway-Hill","Southland","13-48-0",0.213
"23",2003,"Rosemary Holloway-Hill","Southland","19-29-0",0.396
"24",2002,"Rosemary Holloway-Hill","Southland","20-32-0",0.385
"25",2001,"Rosemary Holloway-Hill","Southland","31-22-0",0.585
"26",2000,"Rosemary Holloway-Hill","Southland","28-27-0",0.509
"27",1999,"Rosemary Holloway-Hill","Southland","30-34-0",0.469
"28",1998,"Rosemary Holloway-Hill","-","22-37-0",0.373
"29",1997,"Rosemary Holloway-Hill","Southland","47-12-0",0.797
"30",1996,"Rosemary Holloway-Hill","-","34-22-0",0.607
"31",1995,"Rosemary Holloway-Hill","-","34-23-1",0.596
"32",1994,"Rosemary Holloway-Hill","-","31-29-0",0.517
"33",1993,"Rosemary Holloway-Hill","-","14-30-1",0.318
"34",1992,"Rosemary Holloway-Hill","-","39-35-0",0.527
"35",1991,"Rosemary Holloway-Hill","-","22-37-0",0.373
"36",1990,"Rosemary Holloway-Hill","-","19-48-0",0.284
"37",1989,"Rosemary Holloway-Hill","-","27-36-0",0.429
"38",1988,"Rosemary Holloway-Hill","-","24-35-0",0.407
"39",1987,"Rosemary Holloway-Hill","-","19-26-0",0.422
"40",1986,"Rosemary Holloway-Hill","-","17-36-0",0.321
"41",1985,"Rosemary Holloway-Hill","-","34-32-1",0.515
