"","season","head_coach","conference","record","win_perc"
"1",2024,"Patrick Peasant","SIAC","1-7-0",0.125
"2",2023,"Patrick Peasant","SIAC","19-21-0",0.475
"3",2022,"Patrick Peasant","SIAC","14-25-1",0.359
"4",2021,"Patrick Peasant","SIAC","0-17-0",0
"5",2020,"Patrick Peasant","SIAC","4-11-0",0.267
"6",2019,"Patrick Peasant","SIAC","7-39-0",0.152
"7",2018,"Patrick Peasant","SIAC","11-33-0",0.25
"8",2017,"Patrick Peasant","SIAC","18-28-0",0.391
"9",2016,"Patrick Peasant","SIAC","20-34-0",0.37
"10",2015,"Patrick Peasant","SIAC","10-26-0",0.278
"11",2014,"Patrick Peasant","SIAC","13-32-0",0.289
"12",2013,"Patrick Peasant","SIAC","28-20-0",0.583
"13",2012,"Patrick Peasant","SIAC","29-28-0",0.509
"14",2011,"Patrick Peasant","SIAC","23-17-0",0.575
"15",2010,"Patrick Peasant","SIAC","21-27-0",0.438
"16",2009,"Patrick Peasant","SIAC","0-0-0",NA
"17",2008,"Patrick Peasant","SIAC","30-12-1",0.714
"18",2007,"Patrick Peasant","SIAC","0-17-0",0
"19",2006,"Patrick Peasant","SIAC","0-16-0",0
"20",2005,"Patrick Peasant","SIAC","0-15-0",0
"21",2004,"Patrick Peasant","SIAC","0-10-0",0
"22",2003,"Patrick Peasant","-","0-0-0",NA
"23",2002,"Patrick Peasant","-","0-0-0",NA
"24",2001,"Patrick Peasant","-","0-0-0",NA
"25",2000,"Patrick Peasant","-","0-0-0",NA
