"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Miles","422","2025","Patrick Peasant","D-II","SIAC",0,5,0,0
"2","Miles","422","2024","Patrick Peasant","D-II","SIAC",12,30,0,0.286
"3","Miles","422","2023","Patrick Peasant","D-II","SIAC",19,21,0,0.475
"4","Miles","422","2022","Patrick Peasant","D-II","SIAC",14,25,1,0.363
"5","Miles","422","2021","Patrick Peasant","D-II","SIAC",0,17,0,0
"6","Miles","422","2020","Patrick Peasant","D-II","SIAC",4,11,0,0.267
"7","Miles","422","2019","Patrick Peasant","D-II","SIAC",7,39,0,0.152
"8","Miles","422","2018","Patrick Peasant","D-II","SIAC",11,33,NA,0.25
"9","Miles","422","2017","Patrick Peasant","D-II","SIAC",18,28,0,0.391
"10","Miles","422","2016","Patrick Peasant","D-II","SIAC",20,34,0,0.37
"11","Miles","422","2015","Patrick Peasant","D-II","SIAC",10,26,0,0.278
"12","Miles","422","2014","Patrick Peasant","D-II","SIAC",13,32,0,0.289
"13","Miles","422","2013","Patrick Peasant","D-II","SIAC",28,20,0,0.583
"14","Miles","422","2012","Patrick Peasant","D-II","SIAC",29,28,0,0.509
"15","Miles","422","2011","Patrick Peasant","D-II","SIAC",23,17,0,0.575
"16","Miles","422","2010","Patrick Peasant","D-II","SIAC",21,27,0,0.438
"17","Miles","422","2009","Patrick Peasant","D-II","SIAC",NA,NA,NA,NA
"18","Miles","422","2008","Patrick Peasant","D-II","SIAC",30,12,1,0.709
"19","Miles","422","2007","Patrick Peasant","D-II","SIAC",0,17,0,0
"20","Miles","422","2006","Patrick Peasant","D-II","SIAC",0,16,0,0
"21","Miles","422","2005","Patrick Peasant","D-II","SIAC",0,15,0,0
"22","Miles","422","2004","Patrick Peasant","D-II","SIAC",0,10,0,0
"23","Miles","422","2003","Patrick Peasant","","-",NA,NA,NA,NA
"24","Miles","422","2002","Patrick Peasant","","-",NA,NA,NA,NA
"25","Miles","422","2001","Patrick Peasant","","-",NA,NA,NA,NA
"26","Miles","422","1900","Patrick Peasant","","-",NA,NA,NA,NA
"27","Miles","422","","","","",259,463,2,0.359
