"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,25,2024,"Patrick Peasant","SIAC","1-7-0",0.125
"2",2,0,2024,"Patrick Peasant","SIAC","1-7-0",0.125
"3",3,1,2023,"Patrick Peasant","SIAC","19-21-0",0.475
"4",4,2,2022,"Patrick Peasant","SIAC","14-25-1",0.359
"5",5,3,2021,"Patrick Peasant","SIAC","0-17-0",0
"6",6,4,2020,"Patrick Peasant","SIAC","4-11-0",0.267
"7",7,5,2019,"Patrick Peasant","SIAC","7-39-0",0.152
"8",8,6,2018,"Patrick Peasant","SIAC","11-33-0",0.25
"9",9,7,2017,"Patrick Peasant","SIAC","18-28-0",0.391
"10",10,8,2016,"Patrick Peasant","SIAC","20-34-0",0.37
"11",11,9,2015,"Patrick Peasant","SIAC","10-26-0",0.278
"12",12,10,2014,"Patrick Peasant","SIAC","13-32-0",0.289
"13",13,11,2013,"Patrick Peasant","SIAC","28-20-0",0.583
"14",14,12,2012,"Patrick Peasant","SIAC","29-28-0",0.509
"15",15,13,2011,"Patrick Peasant","SIAC","23-17-0",0.575
"16",16,14,2010,"Patrick Peasant","SIAC","21-27-0",0.438
"17",17,15,2009,"Patrick Peasant","SIAC","0-0-0",NA
"18",18,16,2008,"Patrick Peasant","SIAC","30-12-1",0.714
"19",19,17,2007,"Patrick Peasant","SIAC","0-17-0",0
"20",20,18,2006,"Patrick Peasant","SIAC","0-16-0",0
"21",21,19,2005,"Patrick Peasant","SIAC","0-15-0",0
"22",22,20,2004,"Patrick Peasant","SIAC","0-10-0",0
"23",23,21,2003,"Patrick Peasant","-","0-0-0",NA
"24",24,22,2002,"Patrick Peasant","-","0-0-0",NA
"25",25,23,2001,"Patrick Peasant","-","0-0-0",NA
"26",26,24,2000,"Patrick Peasant","-","0-0-0",NA
