"","season","head_coach","conference","record","win_perc"
"1",2023,"Patrick Peasant","SIAC","19-21-0","0.475"
"2",2022,"Patrick Peasant","SIAC","14-25-1","0.359"
"3",2021,"Patrick Peasant","SIAC","0-17-0","0.000"
"4",2020,"Patrick Peasant","SIAC","4-11-0","0.267"
"5",2019,"Patrick Peasant","SIAC","7-39-0","0.152"
"6",2018,"Patrick Peasant","SIAC","11-33-0","0.250"
"7",2017,"Patrick Peasant","SIAC","18-28-0","0.391"
"8",2016,"Patrick Peasant","SIAC","20-34-0","0.370"
"9",2015,"Patrick Peasant","SIAC","10-26-0","0.278"
"10",2014,"Patrick Peasant","SIAC","13-32-0","0.289"
"11",2013,"Patrick Peasant","SIAC","28-20-0","0.583"
"12",2012,"Patrick Peasant","SIAC","29-28-0","0.509"
"13",2011,"Patrick Peasant","SIAC","23-17-0","0.575"
"14",2010,"Patrick Peasant","SIAC","21-27-0","0.438"
"15",2009,"Patrick Peasant","SIAC","0-0-0","  NaN"
"16",2008,"Patrick Peasant","SIAC","30-12-1","0.714"
"17",2007,"Patrick Peasant","SIAC","0-17-0","0.000"
"18",2006,"Patrick Peasant","SIAC","0-16-0","0.000"
"19",2005,"Patrick Peasant","SIAC","0-15-0","0.000"
"20",2004,"Patrick Peasant","SIAC","0-10-0","0.000"
"21",2003,"Patrick Peasant","-","0-0-0","  NaN"
"22",2002,"Patrick Peasant","-","0-0-0","  NaN"
"23",2001,"Patrick Peasant","-","0-0-0","  NaN"
"24",2000,"Patrick Peasant","-","0-0-0","  NaN"
