"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","VTSU Lyndon","30065","2025","Kevin Valentine","D-III","North Atlantic",0,0,0,0
"2","VTSU Lyndon","30065","2024","Kevin Valentine","D-III","North Atlantic",8,19,0,0.296
"3","VTSU Lyndon","30065","2023","Kevin Valentine","D-III","North Atlantic",10,19,0,0.345
"4","VTSU Lyndon","30065","2022","Kevin Valentine","D-III","North Atlantic",17,13,0,0.567
"5","VTSU Lyndon","30065","2021","Kevin Valentine","D-III","North Atlantic",3,16,0,0.158
"6","VTSU Lyndon","30065","2020","Kevin Valentine","D-III","North Atlantic",0,6,0,0
"7","VTSU Lyndon","30065","2019","Amanda McLean","D-III","North Atlantic",4,22,0,0.154
"8","VTSU Lyndon","30065","2018","Amanda McLean","D-III","North Atlantic",1,23,NA,0.042
"9","VTSU Lyndon","30065","2017","Sean Lynch","D-III","North Atlantic",0,22,0,0
"10","VTSU Lyndon","30065","2016","Greer Lemnah","D-III","North Atlantic",0,26,0,0
"11","VTSU Lyndon","30065","2015","Bill Johnson","D-III","North Atlantic",0,20,0,0
"12","VTSU Lyndon","30065","2014","Bill Johnson","D-III","North Atlantic",2,21,0,0.087
"13","VTSU Lyndon","30065","2013","Bill Johnson","D-III","North Atlantic",11,23,0,0.324
"14","VTSU Lyndon","30065","2012","Jennifer Layn","D-III","North Atlantic",11,24,0,0.314
"15","VTSU Lyndon","30065","2011","Jennifer Layn","D-III","North Atlantic",8,17,0,0.32
"16","VTSU Lyndon","30065","2010","Jennifer Layn","D-III","North Atlantic",3,21,0,0.125
"17","VTSU Lyndon","30065","2009","Jennifer Layn","D-III","North Atlantic",8,19,0,0.296
"18","VTSU Lyndon","30065","2008","Jennifer Layn","","-",NA,NA,NA,NA
"19","VTSU Lyndon","30065","2007","Jennifer Layn","","-",NA,NA,NA,NA
"20","VTSU Lyndon","30065","1984","","D-III","-",NA,NA,NA,NA
"21","VTSU Lyndon","30065","","","","",86,311,0,0.217
