"","season","head_coach","conference","record","win_perc"
"1",2025,"Chris Cannata","America East","3-11-0",0.214
"2",2024,"Chris Cannata","America East","33-14-0",0.702
"3",2023,"Chris Cannata","America East","24-20-0",0.545
"4",2022,"Chris Cannata","America East","25-17-0",0.595
"5",2021,"Chris Cannata","America East","23-19-0",0.548
"6",2020,"Chris Cannata","America East","6-5-0",0.545
"7",2019,"Chris Cannata","America East","26-17-0",0.605
"8",2018,"Chris Cannata","America East","31-16-0",0.66
"9",2017,"Chris Cannata","America East","27-18-0",0.6
"10",2016,"Chris Cannata","America East","34-18-0",0.654
"11",2015,"Chris Cannata","America East","30-18-0",0.625
"12",2014,"Chris Cannata","America East","34-13-0",0.723
"13",2013,"Chris Cannata","America East","37-15-0",0.712
"14",2012,"Chris Cannata","America East","38-14-0",0.731
"15",2011,"Chris Cannata","America East","28-23-0",0.549
"16",2010,"Chris Cannata","America East","20-23-0",0.465
"17",2009,"Chris Cannata","America East","38-16-0",0.704
"18",2008,"Chris Cannata","America East","34-17-0",0.667
"19",2007,"Chris Cannata","America East","35-17-0",0.673
"20",2006,"Chris Cannata","America East","36-13-1",0.735
"21",2005,"Chris Cannata","America East","35-14-0",0.714
"22",2004,"Chris Cannata","America East","34-18-0",0.654
"23",2003,"Chris Cannata","America East","34-10-0",0.773
"24",2002,"Chris Cannata","America East","30-20-0",0.6
"25",2001,"Chris Cannata","ECAC","22-25-0",0.468
"26",2000,"Chris Cannata","ECAC","27-9-0",0.75
"27",1999,"Chris Cannata","-","33-14-0",0.702
"28",1998,"Chris Cannata","-","32-9-0",0.78
"29",1997,"Chris Cannata","-","23-15-0",0.605
"30",1996,"Chris Cannata","-","13-17-0",0.433
"31",1995,"Chris Cannata","-","23-7-0",0.767
"32",1994,"Carole Selner","-","8-15-0",0.348
"33",1993,"Carole Selner","-","14-8-0",0.636
"34",1992,"Ann Depperman","-","13-11-0",0.542
"35",1991,"Ann Depperman","-","8-12-0",0.4
"36",1990,"Ann Depperman","-","20-5-0",0.8
