"","season","head_coach","conference","record","win_perc"
"1","2024","Chris Cannata","America East","NA-NA-NA",0
"2","2023","Chris Cannata","America East","24-20-0",0.545
"3","2022","Chris Cannata","America East","25-17-0",0.595
"4","2021","Chris Cannata","America East","23-19-0",0.548
"5","2020","Chris Cannata","America East","6-5-0",0.545
"6","2019","Chris Cannata","America East","26-17-0",0.605
"7","2018","Chris Cannata","America East","31-16-0",0.66
"8","2017","Chris Cannata","America East","27-18-0",0.6
"9","2016","Chris Cannata","America East","34-18-0",0.654
"10","2015","Chris Cannata","America East","30-18-0",0.625
"11","2014","Chris Cannata","America East","34-13-0",0.723
"12","2013","Chris Cannata","America East","37-15-0",0.712
"13","2012","Chris Cannata","America East","36-14-0",0.72
"14","2011","Chris Cannata","America East","28-23-0",0.549
"15","2010","Chris Cannata","America East","20-23-0",0.465
"16","2009","Chris Cannata","America East","38-16-0",0.704
"17","2008","Chris Cannata","America East","34-17-0",0.667
"18","2007","Chris Cannata","America East","35-17-0",0.673
"19","2006","Chris Cannata","America East","36-13-1",0.73
"20","2005","Chris Cannata","America East","35-14-0",0.714
"21","2004","Chris Cannata","America East","34-18-0",0.654
"22","2003","Chris Cannata","America East","34-10-0",0.773
"23","2002","Chris Cannata","America East","30-20-0",0.6
"24","2001","Chris Cannata","ECAC","22-25-0",0.468
"25","2000","Chris Cannata","ECAC","27-9-0",0.75
"26","1999","Chris Cannata","-","33-14-0",0.702
"27","1998","Chris Cannata","-","32-9-0",0.78
"28","1997","Chris Cannata","-","23-15-0",0.605
"29","1996","Chris Cannata","-","13-17-0",0.433
"30","1995","Chris Cannata","-","23-7-0",0.767
"31","1994","Carole Selner","-","8-15-0",0.348
"32","1993","Carole Selner","-","14-8-0",0.636
"33","1992","Ann Depperman","-","13-11-0",0.542
"34","1991","Ann Depperman","-","8-12-0",0.4
"35","1990","Ann Depperman","-","20-5-0",0.8
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1986","","-","0-0-0",NA
"39","1985","","-","0-0-0",NA
