"","season","head_coach","conference","record","win_perc"
"1",2023,"Chris Cannata","America East","24-20-0","0.545"
"2",2022,"Chris Cannata","America East","25-17-0","0.595"
"3",2021,"Chris Cannata","America East","23-19-0","0.548"
"4",2020,"Chris Cannata","America East","6-5-0","0.545"
"5",2019,"Chris Cannata","America East","26-17-0","0.605"
"6",2018,"Chris Cannata","America East","31-16-0","0.660"
"7",2017,"Chris Cannata","America East","27-18-0","0.600"
"8",2016,"Chris Cannata","America East","34-18-0","0.654"
"9",2015,"Chris Cannata","America East","30-18-0","0.625"
"10",2014,"Chris Cannata","America East","34-13-0","0.723"
"11",2013,"Chris Cannata","America East","37-15-0","0.712"
"12",2012,"Chris Cannata","America East","36-14-0","0.720"
"13",2011,"Chris Cannata","America East","28-23-0","0.549"
"14",2010,"Chris Cannata","America East","20-23-0","0.465"
"15",2009,"Chris Cannata","America East","38-16-0","0.704"
"16",2008,"Chris Cannata","America East","34-17-0","0.667"
"17",2007,"Chris Cannata","America East","35-17-0","0.673"
"18",2006,"Chris Cannata","America East","36-13-1","0.735"
"19",2005,"Chris Cannata","America East","35-14-0","0.714"
"20",2004,"Chris Cannata","America East","34-18-0","0.654"
"21",2003,"Chris Cannata","America East","34-10-0","0.773"
"22",2002,"Chris Cannata","America East","30-20-0","0.600"
"23",2001,"Chris Cannata","ECAC","22-25-0","0.468"
"24",2000,"Chris Cannata","ECAC","27-9-0","0.750"
"25",1999,"Chris Cannata","-","33-14-0","0.702"
"26",1998,"Chris Cannata","-","32-9-0","0.780"
"27",1997,"Chris Cannata","-","23-15-0","0.605"
"28",1996,"Chris Cannata","-","13-17-0","0.433"
"29",1995,"Chris Cannata","-","23-7-0","0.767"
"30",1994,"Carole Selner","-","8-15-0","0.348"
"31",1993,"Carole Selner","-","14-8-0","0.636"
"32",1992,"Ann Depperman","-","13-11-0","0.542"
"33",1991,"Ann Depperman","-","8-12-0","0.400"
"34",1990,"Ann Depperman","-","20-5-0","0.800"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
"37",1986,"","-","0-0-0","  NaN"
"38",1985,"","-","0-0-0","  NaN"
