"","season","head_coach","conference","record","win_perc"
"1",2023,"David Hoch","Atlantic East","17-18-0","0.486"
"2",2022,"David Hoch","Atlantic East","5-25-0","0.167"
"3",2021,"David Hoch","Atlantic East","4-20-0","0.167"
"4",2020,"David Hoch","Atlantic East","1-7-0","0.125"
"5",2019,"David Hoch","Atlantic East","9-21-0","0.300"
"6",2018,"Ron Smull","CSAC","29-7-0","0.806"
"7",2017,"Ron Smull","CSAC","17-17-0","0.500"
"8",2016,"Ron Smull","CSAC","26-11-0","0.703"
"9",2015,"Ron Smull","CSAC","18-17-0","0.514"
"10",2014,"Ron Smull","CSAC","12-24-0","0.333"
"11",2013,"Ron Smull","CSAC","20-16-0","0.556"
"12",2012,"Ron Smull","CSAC","8-28-0","0.222"
"13",2011,"Ron Smull","CSAC","10-21-0","0.323"
"14",2010,"Ron Smull","CSAC","8-25-0","0.242"
"15",2009,"Ron Smull","CSAC","15-22-0","0.405"
"16",2008,"Ron Smull","CSAC","22-16-0","0.579"
"17",2007,"Ron Smull","CSAC","10-20-0","0.333"
"18",2006,"Ray Perri","CSAC","7-32-0","0.179"
"19",2005,"Ray Perri","CSAC","10-20-0","0.333"
"20",2004,"Vicki Moore","CSAC","6-15-0","0.286"
"21",2003,"Vicki Moore","-","0-0-0","  NaN"
"22",2002,"Vicki Moore","CSAC","20-12-0","0.625"
"23",2001,"Vicki Moore","-","18-16-0","0.529"
"24",2000,"","-","0-0-0","  NaN"
"25",1999,"","-","0-0-0","  NaN"
"26",1998,"","-","0-0-0","  NaN"
"27",1997,"","-","0-0-0","  NaN"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1981,"","-","0-0-0","  NaN"
