"","season","head_coach","conference","record","win_perc"
"1",2025,"David Hoch","Atlantic East","9-21-0",0.3
"2",2024,"David Hoch","Atlantic East","16-23-0",0.41
"3",2023,"David Hoch","Atlantic East","17-18-0",0.486
"4",2022,"David Hoch","Atlantic East","5-25-0",0.167
"5",2021,"David Hoch","Atlantic East","4-20-0",0.167
"6",2020,"David Hoch","Atlantic East","1-7-0",0.125
"7",2019,"David Hoch","Atlantic East","9-21-0",0.3
"8",2018,"Ron Smull","CSAC","29-7-0",0.806
"9",2017,"Ron Smull","CSAC","17-17-0",0.5
"10",2016,"Ron Smull","CSAC","26-11-0",0.703
"11",2015,"Ron Smull","CSAC","18-17-0",0.514
"12",2014,"Ron Smull","CSAC","12-24-0",0.333
"13",2013,"Ron Smull","CSAC","20-16-0",0.556
"14",2012,"Ron Smull","CSAC","8-28-0",0.222
"15",2011,"Ron Smull","CSAC","10-21-0",0.323
"16",2010,"Ron Smull","CSAC","8-25-0",0.242
"17",2009,"Ron Smull","CSAC","15-22-0",0.405
"18",2008,"Ron Smull","CSAC","22-16-0",0.579
"19",2007,"Ron Smull","CSAC","10-20-0",0.333
"20",2006,"Ray Perri","CSAC","7-32-0",0.179
"21",2005,"Ray Perri","CSAC","10-20-0",0.333
"22",2004,"Vicki Moore","CSAC","6-15-0",0.286
"23",2002,"Vicki Moore","CSAC","20-12-0",0.625
"24",2001,"Vicki Moore","-","18-16-0",0.529
