"","season","head_coach","conference","record","win_perc"
"1","2024","David Hoch","Atlantic East","NA-NA-NA",0
"2","2023","David Hoch","Atlantic East","17-18-0",0.486
"3","2022","David Hoch","Atlantic East","5-25-0",0.167
"4","2021","David Hoch","Atlantic East","4-20-0",0.167
"5","2020","David Hoch","Atlantic East","1-7-0",0.125
"6","2019","David Hoch","Atlantic East","9-21-0",0.3
"7","2018","Ron Smull","CSAC","29-7-0",0.806
"8","2017","Ron Smull","CSAC","17-17-0",0.5
"9","2016","Ron Smull","CSAC","26-11-0",0.703
"10","2015","Ron Smull","CSAC","18-17-0",0.514
"11","2014","Ron Smull","CSAC","12-24-0",0.333
"12","2013","Ron Smull","CSAC","20-16-0",0.556
"13","2012","Ron Smull","CSAC","8-28-0",0.222
"14","2011","Ron Smull","CSAC","10-21-0",0.323
"15","2010","Ron Smull","CSAC","8-25-0",0.242
"16","2009","Ron Smull","CSAC","15-22-0",0.405
"17","2008","Ron Smull","CSAC","22-16-0",0.579
"18","2007","Ron Smull","CSAC","10-20-0",0.333
"19","2006","Ray Perri","CSAC","7-32-0",0.179
"20","2005","Ray Perri","CSAC","10-20-0",0.333
"21","2004","Vicki Moore","CSAC","6-15-0",0.286
"22","2003","Vicki Moore","-","0-0-0",NA
"23","2002","Vicki Moore","CSAC","20-12-0",0.625
"24","2001","Vicki Moore","-","18-16-0",0.529
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
