"","season","head_coach","conference","record","win_perc"
"1",2025,"Ryan Carriker","USA South","5-19-0",0.208
"2",2024,"Courtney Tucker (3-15)Ryan Carriker (3-11)Barry Rymer (0-4)","USA South","6-30-0",0.167
"3",2023,"Courtney Tucker","USA South","4-28-0",0.125
"4",2022,"Kierston  Garner","USA South","9-25-0",0.265
"5",2021,"Kierston  Garner","USA South","0-0-0",NA
"6",2020,"Kierston  Garner","USA South","9-5-0",0.643
"7",2019,"Kierston  Garner","USA South","24-17-0",0.585
"8",2018,"Scott Long","USA South","26-17-0",0.605
"9",2017,"Scott Long","USA South","27-16-0",0.628
"10",2016,"Scott Long","Great South","24-15-0",0.615
"11",2015,"Scott Long","Great South","21-16-2",0.568
"12",2014,"Scott Long","Great South","16-19-0",0.457
"13",2013,"Scott Long","Great South","14-22-0",0.389
"14",2012,"Scott Long","Great South","13-22-0",0.371
