"","X","season","head_coach","conference","record","win_perc"
"1",18,2024,"Courtney Tucker","USA South","0-0-0",NA
"2",0,2024,"Courtney Tucker","USA South","2-2-0",0.5
"3",1,2023,"Courtney Tucker","USA South","4-28-0",0.125
"4",2,2022,"Kierston  Garner","USA South","9-25-0",0.265
"5",3,2021,"Kierston  Garner","USA South","0-0-0",NA
"6",4,2020,"Kierston  Garner","USA South","9-5-0",0.643
"7",5,2019,"Kierston  Garner","USA South","24-17-0",0.585
"8",6,2018,"Scott Long","USA South","26-17-0",0.605
"9",7,2017,"Scott Long","USA South","27-16-0",0.628
"10",8,2016,"Scott Long","Great South","24-15-0",0.615
"11",9,2015,"Scott Long","Great South","21-16-2",0.568
"12",10,2014,"Scott Long","Great South","16-19-0",0.457
"13",11,2013,"Scott Long","Great South","14-22-0",0.389
"14",12,2012,"Scott Long","Great South","13-22-0",0.371
"15",13,2011,"","-","0-0-0",NA
"16",14,2010,"","-","0-0-0",NA
"17",15,2008,"","-","0-0-0",NA
"18",16,2007,"","-","0-0-0",NA
"19",17,2006,"","-","0-0-0",NA
