"","season","head_coach","conference","record","win_perc"
"1","2021","Lexy Determan","-","11-33-0",0.25
"2","2020","Lexy Determan","-","1-12-0",0.077
"3","2019","Lexy Determan","-","15-32-0",0.319
"4","2018","Lexy Determan","-","10-33-0",0.233
"5","2017","Lexy Determan","-","15-29-0",0.341
"6","2016","Lexy Determan","-","18-29-0",0.383
"7","2015","","-","NA-NA-0",NA
"8","2014","","-","NA-NA-0",NA
"9","2013","","-","NA-NA-0",NA
"10","2012","","-","NA-NA-0",NA
"11","2011","","-","NA-NA-0",NA
"12","2010","","-","NA-NA-0",NA
"13","2009","","-","NA-NA-0",NA
"14","2008","","-","NA-NA-0",NA
"15","2007","","-","NA-NA-0",NA
"16","2006","","-","NA-NA-0",NA
"17","2005","","-","NA-NA-0",NA
"18","2004","","-","NA-NA-0",NA
