"","season","head_coach","conference","record","win_perc"
"1","2023","Glenn Moore","CUNYAC","12-15-0","0.444"
"2","2022","Glenn Moore","CUNYAC","6-21-0","0.222"
"3","2021","Glenn Moore","CUNYAC","0-0-0","  NaN"
"4","2019","Glenn Moore","CUNYAC","3-23-0","0.115"
"5","2018","Antoinette Brown","CUNYAC","5-19-0","0.208"
"6","2017","Antoinette Brown","CUNYAC","4-25-0","0.138"
"7","2016","Antoinette Brown","CUNYAC","5-23-0","0.179"
"8","2015","Michael Ponsiglione","CUNYAC","21-20-0","0.512"
"9","2014","Michael Ponsiglione","CUNYAC","25-15-0","0.625"
"10","2013","Bill Dumont","CUNYAC","23-17-0","0.575"
"11","2012","Bill Dumont","CUNYAC","19-20-0","0.487"
"12","2011","Bill Dumont","CUNYAC","14-18-1","0.438"
"13","2010","Bill Dumont","CUNYAC","16-17-1","0.485"
"14","2009","Peter Grillo","CUNYAC","4-21-0","0.160"
"15","2008","Peter Grillo","CUNYAC","11-14-0","0.440"
"16","2007","Joanne Riggs","CUNYAC","7-11-0","0.389"
"17","2006","Joanne Riggs","CUNYAC","15-12-0","0.556"
"18","2005","Jaclyn Apicello","CUNYAC","3-13-0","0.188"
"19","2004","Jaclyn Apicello","CUNYAC","6-17-0","0.261"
"20","2003","Paul Watson","CUNYAC","10-16-0","0.385"
"21","2002","Paul Watson","CUNYAC","6-14-0","0.300"
"22","2001","Maureen Tracy","-","11-9-0","0.550"
"23","2000","Maureen Tracy","-","5-12-0","0.294"
"24","1999","John Caccamo","-","2-14-0","0.125"
"25","1992","Bruce Filosa","-","5-26-0","0.161"
"26","1991","Bruce Filosa","-","5-20-0","0.200"
"27","1990","Artie LaGreca","-","13-15-0","0.464"
