"","season","head_coach","conference","record","win_perc"
"1","2024","Gay McNutt","Lone Star","2-5-0",0.286
"2","2023","Gay McNutt","Lone Star","25-28-0",0.472
"3","2022","Amber Barker","Lone Star","12-33-0",0.267
"4","2021","Amber Barker","Lone Star","7-26-0",0.212
"5","2020","Amber Barker","Lone Star","6-16-0",0.273
"6","2019","Amber Barker","Lone Star","11-29-0",0.275
"7","2018","Genny Stidham","Lone Star","25-20-0",0.556
"8","2017","Genny Stidham","Lone Star","37-22-0",0.627
"9","2016","Genny Stidham","Lone Star","34-24-0",0.586
"10","2015","Genny Stidham","Lone Star","28-22-2",0.558
"11","2014","Genny Stidham","Lone Star","34-19-0",0.642
"12","2013","Richie Bruister","Lone Star","51-14-0",0.785
"13","2012","Richie Bruister","Lone Star","37-17-0",0.685
"14","2011","Richie Bruister","Lone Star","30-26-0",0.536
"15","2010","Richie Bruister","Lone Star","39-22-0",0.639
"16","2009","Richie Bruister","Lone Star","26-25-0",0.51
"17","2008","Randy Porter","Lone Star","18-42-0",0.3
"18","2007","Randy Porter","Lone Star","25-34-0",0.424
"19","2006","Marty Blowers","Lone Star","25-36-1",0.411
"20","2005","Dianne Baker","Lone Star","21-25-0",0.457
"21","2004","Dianne Baker","Lone Star","40-15-0",0.727
"22","2003","Dianne Baker","Lone Star","36-23-1",0.608
"23","2002","Dianne Baker","Lone Star","43-15-0",0.741
"24","2001","Dianne Baker","-","17-22-0",0.436
"25","2000","Dianne Baker","-","32-17-0",0.653
"26","1999","Dianne Baker","-","47-17-0",0.734
"27","1998","Dianne Baker","-","23-17-0",0.575
"28","1997","Dianne Baker","-","26-19-1",0.576
