"","season","head_coach","conference","record","win_perc"
"1","2023","Gay McNutt","Lone Star","25-28-0","0.472"
"2","2022","Amber Barker","Lone Star","12-33-0","0.267"
"3","2021","Amber Barker","Lone Star","7-26-0","0.212"
"4","2020","Amber Barker","Lone Star","6-16-0","0.273"
"5","2019","Amber Barker","Lone Star","11-29-0","0.275"
"6","2018","Genny Stidham","Lone Star","25-20-0","0.556"
"7","2017","Genny Stidham","Lone Star","37-22-0","0.627"
"8","2016","Genny Stidham","Lone Star","34-24-0","0.586"
"9","2015","Genny Stidham","Lone Star","28-22-2","0.560"
"10","2014","Genny Stidham","Lone Star","34-19-0","0.642"
"11","2013","Richie Bruister","Lone Star","51-14-0","0.785"
"12","2012","Richie Bruister","Lone Star","37-17-0","0.685"
"13","2011","Richie Bruister","Lone Star","30-26-0","0.536"
"14","2010","Richie Bruister","Lone Star","39-22-0","0.639"
"15","2009","Richie Bruister","Lone Star","26-25-0","0.510"
"16","2008","Randy Porter","Lone Star","18-42-0","0.300"
"17","2007","Randy Porter","Lone Star","25-34-0","0.424"
"18","2006","Marty Blowers","Lone Star","25-36-1","0.410"
"19","2005","Dianne Baker","Lone Star","21-25-0","0.457"
"20","2004","Dianne Baker","Lone Star","40-15-0","0.727"
"21","2003","Dianne Baker","Lone Star","36-23-1","0.610"
"22","2002","Dianne Baker","Lone Star","43-15-0","0.741"
"23","2001","Dianne Baker","-","17-22-0","0.436"
"24","2000","Dianne Baker","-","32-17-0","0.653"
"25","1999","Dianne Baker","-","47-17-0","0.734"
"26","1998","Dianne Baker","-","23-17-0","0.575"
"27","1997","Dianne Baker","-","26-19-1","0.578"
