"","season","head_coach","conference","record","win_perc"
"1","2015","","-","0-0-0","  NaN"
"2","2014","","-","0-0-0","  NaN"
"3","2013","","-","0-0-0","  NaN"
"4","2012","","-","0-0-0","  NaN"
"5","2011","","-","0-0-0","  NaN"
"6","2010","","-","0-0-0","  NaN"
"7","2004","Andy Whitcomb","NEWMAC","9-22-1","0.290"
"8","2003","Andy Whitcomb","NEWMAC","11-21-0","0.344"
"9","2002","Andy Whitcomb","NEWMAC","13-17-0","0.433"
"10","2001","Andy Whitcomb","-","0-0-0","  NaN"
"11","2000","Andy Whitcomb","-","17-12-0","0.586"
"12","1999","Andy Whitcomb","-","0-0-0","  NaN"
"13","1998","Pat Fabozzi","-","2-16-0","0.111"
"14","1997","Pat Fabozzi","-","1-18-0","0.053"
"15","1996","Pat Fabozzi","-","1-17-1","0.056"
"16","1995","","-","0-0-0","  NaN"
"17","1994","","-","0-0-0","  NaN"
"18","1993","","-","0-0-0","  NaN"
"19","1992","","-","0-0-0","  NaN"
"20","1991","","-","0-0-0","  NaN"
"21","1990","","-","0-0-0","  NaN"
"22","1989","","-","0-0-0","  NaN"
"23","1988","","-","0-0-0","  NaN"
"24","1987","","-","0-0-0","  NaN"
"25","1986","","-","0-0-0","  NaN"
"26","1985","","-","0-0-0","  NaN"
"27","1984","Karen Tropp Veronesi","-","31-20-0","0.608"
"28","1983","Karen Tropp Veronesi","-","1-1-0","0.500"
"29","1982","Karen Tropp Veronesi","-","6-3-0","0.667"
"30","1981","Karen Tropp Veronesi","-","1-1-0","0.500"
"31","1980","Karen Tropp Veronesi","-","1-1-0","0.500"
"32","1979","Karen Tropp Veronesi","-","1-1-0","0.500"
"33","2024","","NEWMAC","0-0-0","  NaN"
