"","season","head_coach","conference","record","win_perc"
"1","2004","Andy Whitcomb","NEWMAC","9-22-1","0.290"
"2","2003","Andy Whitcomb","NEWMAC","11-21-0","0.344"
"3","2002","Andy Whitcomb","NEWMAC","13-17-0","0.433"
"4","2000","Andy Whitcomb","-","17-12-0","0.586"
"5","1998","Pat Fabozzi","-","2-16-0","0.111"
"6","1997","Pat Fabozzi","-","1-18-0","0.053"
"7","1996","Pat Fabozzi","-","1-17-1","0.056"
"8","1984","Karen Tropp Veronesi","-","31-20-0","0.608"
"9","1983","Karen Tropp Veronesi","-","1-1-0","0.500"
"10","1982","Karen Tropp Veronesi","-","6-3-0","0.667"
"11","1981","Karen Tropp Veronesi","-","1-1-0","0.500"
"12","1980","Karen Tropp Veronesi","-","1-1-0","0.500"
"13","1979","Karen Tropp Veronesi","-","1-1-0","0.500"
