"","season","head_coach","conference","record","win_perc"
"1","2024","","-","0-0-0","  NaN"
"2","2004","Andy Whitcomb","NEWMAC","9-22-1","0.290"
"3","2003","Andy Whitcomb","NEWMAC","11-21-0","0.344"
"4","2002","Andy Whitcomb","NEWMAC","13-17-0","0.433"
"5","2000","Andy Whitcomb","-","17-12-0","0.586"
"6","1998","Pat Fabozzi","-","2-16-0","0.111"
"7","1997","Pat Fabozzi","-","1-18-0","0.053"
"8","1996","Pat Fabozzi","-","1-17-1","0.056"
"9","1984","Karen Tropp Veronesi","-","31-20-0","0.608"
"10","1983","Karen Tropp Veronesi","-","1-1-0","0.500"
"11","1982","Karen Tropp Veronesi","-","6-3-0","0.667"
"12","1981","Karen Tropp Veronesi","-","1-1-0","0.500"
"13","1980","Karen Tropp Veronesi","-","1-1-0","0.500"
"14","1979","Karen Tropp Veronesi","-","1-1-0","0.500"
