"","season","head_coach","conference","record","win_perc"
"1","2024","","NEWMAC","0-0-0",0
"2","2015","","-","0-0-0",NA
"3","2014","","-","0-0-0",NA
"4","2013","","-","0-0-0",NA
"5","2012","","-","0-0-0",NA
"6","2011","","-","0-0-0",NA
"7","2010","","-","0-0-0",NA
"8","2004","Andy Whitcomb","NEWMAC","9-22-1",0.297
"9","2003","Andy Whitcomb","NEWMAC","11-21-0",0.344
"10","2002","Andy Whitcomb","NEWMAC","13-17-0",0.433
"11","2001","Andy Whitcomb","-","0-0-0",NA
"12","2000","Andy Whitcomb","-","17-12-0",0.586
"13","1999","Andy Whitcomb","-","0-0-0",NA
"14","1998","Pat Fabozzi","-","2-16-0",0.111
"15","1997","Pat Fabozzi","-","1-18-0",0.053
"16","1996","Pat Fabozzi","-","1-17-1",0.079
"17","1995","","-","0-0-0",NA
"18","1994","","-","0-0-0",NA
"19","1993","","-","0-0-0",NA
"20","1992","","-","0-0-0",NA
"21","1991","","-","0-0-0",NA
"22","1990","","-","0-0-0",NA
"23","1989","","-","0-0-0",NA
"24","1988","","-","0-0-0",NA
"25","1987","","-","0-0-0",NA
"26","1986","","-","0-0-0",NA
"27","1985","","-","0-0-0",NA
"28","1984","Karen Tropp Veronesi","-","31-20-0",0.608
"29","1983","Karen Tropp Veronesi","-","1-1-0",0.5
"30","1982","Karen Tropp Veronesi","-","6-3-0",0.667
"31","1981","Karen Tropp Veronesi","-","1-1-0",0.5
"32","1980","Karen Tropp Veronesi","-","1-1-0",0.5
"33","1979","Karen Tropp Veronesi","-","1-1-0",0.5
