"","season","head_coach","conference","record","win_perc"
"1",2023,"Mike Fegeley","CACC","16-22-0","0.421"
"2",2022,"Mike Fegeley","CACC","12-24-0","0.333"
"3",2021,"Mike Fegeley","CACC","17-10-0","0.630"
"4",2020,"Mike Fegeley","CACC","0-4-0","0.000"
"5",2019,"Mike Fegeley","CACC","20-27-0","0.426"
"6",2018,"Mike Fegeley","CACC","17-23-0","0.425"
"7",2017,"Larry Cooper","CACC","25-28-0","0.472"
"8",2016,"Larry Cooper","CACC","14-31-0","0.311"
"9",2015,"Larry Cooper","CACC","19-25-0","0.432"
"10",2014,"Joseph Long","CACC","25-16-0","0.610"
"11",2013,"Joseph Long","CACC","19-31-0","0.380"
"12",2012,"Joseph Long","CACC","13-30-0","0.302"
"13",2011,"John Kelly","CACC","18-21-0","0.462"
"14",2010,"John Kelly","CACC","26-20-0","0.565"
"15",2009,"John Kelly","CACC","25-21-0","0.543"
"16",2008,"John Kelly","CACC","14-30-0","0.318"
"17",2007,"John Kelly","CACC","10-30-0","0.250"
"18",2006,"John Kelly","CACC","8-32-0","0.200"
"19",2005,"Frank Fiorino","ECC","17-26-0","0.395"
"20",2004,"Frank Fiorino","ECC","4-6-0","0.400"
"21",2003,"Frank Fiorino","ECC","11-24-0","0.314"
"22",2002,"Frank Fiorino","ECC","14-30-0","0.318"
"23",2001,"Frank Fiorino","-","13-29-0","0.310"
"24",2000,"Frank Fiorino","-","15-22-0","0.405"
"25",1999,"Frank Fiorino","-","22-19-1","0.537"
"26",1998,"Frank Fiorino","-","12-17-0","0.414"
"27",1997,"Frank Fiorino","-","14-19-0","0.424"
"28",1996,"Frank Fiorino","-","11-22-0","0.333"
"29",1995,"Frank Fiorino","-","16-19-0","0.457"
"30",1994,"Frank Fiorino","-","11-19-0","0.367"
"31",1993,"Frank Fiorino","-","6-21-0","0.222"
"32",1992,"Chris Turner","-","6-24-0","0.200"
"33",1991,"Chris Turner","-","11-14-0","0.440"
"34",1990,"Chris Turner","-","6-11-0","0.353"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
