"","season","head_coach","conference","record","win_perc"
"1","2024","Bob Baginski","CACC","NA-NA-NA",0
"2","2023","Mike Fegeley","CACC","16-22-0",0.421
"3","2022","Mike Fegeley","CACC","12-24-0",0.333
"4","2021","Mike Fegeley","CACC","17-10-0",0.63
"5","2020","Mike Fegeley","CACC","0-4-0",0
"6","2019","Mike Fegeley","CACC","20-27-0",0.426
"7","2018","Mike Fegeley","CACC","17-23-0",0.425
"8","2017","Larry Cooper","CACC","25-28-0",0.472
"9","2016","Larry Cooper","CACC","14-31-0",0.311
"10","2015","Larry Cooper","CACC","19-25-0",0.432
"11","2014","Joseph Long","CACC","25-16-0",0.61
"12","2013","Joseph Long","CACC","19-31-0",0.38
"13","2012","Joseph Long","CACC","13-30-0",0.302
"14","2011","John Kelly","CACC","18-21-0",0.462
"15","2010","John Kelly","CACC","26-20-0",0.565
"16","2009","John Kelly","CACC","25-21-0",0.543
"17","2008","John Kelly","CACC","14-30-0",0.318
"18","2007","John Kelly","CACC","10-30-0",0.25
"19","2006","John Kelly","CACC","8-32-0",0.2
"20","2005","Frank Fiorino","ECC","17-26-0",0.395
"21","2004","Frank Fiorino","ECC","4-6-0",0.4
"22","2003","Frank Fiorino","ECC","11-24-0",0.314
"23","2002","Frank Fiorino","ECC","14-30-0",0.318
"24","2001","Frank Fiorino","-","13-29-0",0.31
"25","2000","Frank Fiorino","-","15-22-0",0.405
"26","1999","Frank Fiorino","-","22-19-1",0.536
"27","1998","Frank Fiorino","-","12-17-0",0.414
"28","1997","Frank Fiorino","-","14-19-0",0.424
"29","1996","Frank Fiorino","-","11-22-0",0.333
"30","1995","Frank Fiorino","-","16-19-0",0.457
"31","1994","Frank Fiorino","-","11-19-0",0.367
"32","1993","Frank Fiorino","-","6-21-0",0.222
"33","1992","Chris Turner","-","6-24-0",0.2
"34","1991","Chris Turner","-","11-14-0",0.44
"35","1990","Chris Turner","-","6-11-0",0.353
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
