"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Jefferson","543","2025","Bob Baginski","D-II","CACC",0,0,0,0
"2","Jefferson","543","2024","Bob Baginski","D-II","CACC",13,20,0,0.394
"3","Jefferson","543","2023","Mike Fegeley","D-II","CACC",16,22,0,0.421
"4","Jefferson","543","2022","Mike Fegeley","D-II","CACC",12,24,0,0.333
"5","Jefferson","543","2021","Mike Fegeley","D-II","CACC",17,10,0,0.63
"6","Jefferson","543","2020","Mike Fegeley","D-II","CACC",0,4,0,0
"7","Jefferson","543","2019","Mike Fegeley","D-II","CACC",20,27,0,0.426
"8","Jefferson","543","2018","Mike Fegeley","D-II","CACC",17,23,0,0.425
"9","Jefferson","543","2017","Larry Cooper","D-II","CACC",25,28,0,0.472
"10","Jefferson","543","2016","Larry Cooper","D-II","CACC",14,31,0,0.311
"11","Jefferson","543","2015","Larry Cooper","D-II","CACC",19,25,0,0.432
"12","Jefferson","543","2014","Joseph Long","D-II","CACC",25,16,0,0.61
"13","Jefferson","543","2013","Joseph Long","D-II","CACC",19,31,0,0.38
"14","Jefferson","543","2012","Joseph Long","D-II","CACC",13,30,0,0.302
"15","Jefferson","543","2011","John Kelly","D-II","CACC",18,21,0,0.462
"16","Jefferson","543","2010","John Kelly","D-II","CACC",26,20,0,0.565
"17","Jefferson","543","2009","John Kelly","D-II","CACC",25,21,0,0.543
"18","Jefferson","543","2008","John Kelly","D-II","CACC",14,30,0,0.318
"19","Jefferson","543","2007","John Kelly","D-II","CACC",10,30,0,0.25
"20","Jefferson","543","2006","John Kelly","D-II","CACC",8,32,0,0.2
"21","Jefferson","543","2005","Frank Fiorino","D-II","ECC",17,26,0,0.395
"22","Jefferson","543","2004","Frank Fiorino","D-II","ECC",4,6,0,0.4
"23","Jefferson","543","2003","Frank Fiorino","D-II","ECC",11,24,0,0.314
"24","Jefferson","543","2002","Frank Fiorino","D-II","ECC",14,30,0,0.318
"25","Jefferson","543","2001","Frank Fiorino","D-II","-",13,29,NA,0.31
"26","Jefferson","543","1900","Frank Fiorino","D-II","-",15,22,NA,0.405
"27","Jefferson","543","1999","Frank Fiorino","D-II","-",22,19,1,0.536
"28","Jefferson","543","1998","Frank Fiorino","D-II","-",12,17,NA,0.414
"29","Jefferson","543","1997","Frank Fiorino","D-II","-",14,19,NA,0.424
"30","Jefferson","543","1996","Frank Fiorino","D-II","-",11,22,NA,0.333
"31","Jefferson","543","1995","Frank Fiorino","D-II","-",16,19,NA,0.457
"32","Jefferson","543","1994","Frank Fiorino","D-II","-",11,19,NA,0.367
"33","Jefferson","543","1993","Frank Fiorino","D-II","-",6,21,NA,0.222
"34","Jefferson","543","1992","Chris Turner","D-II","-",6,24,NA,0.2
"35","Jefferson","543","1991","Chris Turner","D-II","-",11,14,NA,0.44
"36","Jefferson","543","1990","Chris Turner","D-II","-",6,11,NA,0.353
"37","Jefferson","543","1989","","D-II","-",NA,NA,NA,NA
"38","Jefferson","543","1988","","D-II","-",NA,NA,NA,NA
"39","Jefferson","543","","","","",500,767,1,0.395
