"","season","head_coach","conference","record","win_perc"
"1",2023,"Erin Rutledge","MWC","12-23-0",0.343
"2",2022,"Erin Rutledge","MWC","4-27-0",0.129
"3",2021,"Erin Rutledge","MWC","3-23-0",0.115
"4",2020,"Erin Rutledge","MWC","0-4-0",0
"5",2019,"Erin Rutledge","MWC","6-32-0",0.158
"6",2018,"Erin Rutledge","MWC","10-26-0",0.278
"7",2017,"Erin Rutledge","MWC","1-27-0",0.036
"8",2016,"Erin Rutledge","MWC","1-33-0",0.029
"9",2015,"Erin Rutledge","MWC","2-29-0",0.065
"10",2014,"Ashley Sims","MWC","6-28-0",0.176
"11",2013,"Ashley Sims","MWC","6-25-0",0.194
"12",2012,"Ashley Sims","MWC","9-17-0",0.346
"13",2011,"Ashley Sims","MWC","7-22-0",0.241
"14",2010,"Ashley Sims","MWC","7-25-0",0.219
"15",2009,"Patty Keenan","MWC","3-29-0",0.094
"16",2008,"Jami Strinz","MWC","4-22-0",0.154
"17",2007,"Kathy Wagoner","MWC","6-27-0",0.182
"18",2006,"Kathy Wagoner","MWC","3-29-0",0.094
"19",2005,"Kathy Wagoner","MWC","10-18-0",0.357
"20",2004,"Kathy Wagoner","MWC","10-22-1",0.312
"21",2003,"Kathy Wagoner","MWC","15-13-0",0.536
"22",2002,"Kathy Wagoner","-","19-10-0",0.655
"23",2001,"Kathy Wagoner","-","12-21-1",0.364
"24",2000,"Kathy Wagoner","-","10-20-0",0.333
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"Louise Sackett","-","9-19-0",0.321
"28",1996,"","-","0-0-0",NA
"29",1995,"Kathy Wagoner","-","5-20-0",0.2
"30",1994,"Kathy Wagoner","-","4-12-0",0.25
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1982,"","-","0-0-0",NA
"36",2024,"Erin Rutledge","MWC","2-7-0",0.222
