"","season","head_coach","conference","record","win_perc"
"1",2025,"Casey Hipp","MWC","0-19-0",0
"2",2024,"Erin Rutledge (2-13)Casey Hipp (0-18)","MWC","2-31-0",0.061
"3",2023,"Erin Rutledge","MWC","12-23-0",0.343
"4",2022,"Erin Rutledge","MWC","4-27-0",0.129
"5",2021,"Erin Rutledge","MWC","3-23-0",0.115
"6",2020,"Erin Rutledge","MWC","0-4-0",0
"7",2019,"Erin Rutledge","MWC","6-32-0",0.158
"8",2018,"Erin Rutledge","MWC","10-26-0",0.278
"9",2017,"Erin Rutledge","MWC","1-27-0",0.036
"10",2016,"Erin Rutledge","MWC","1-33-0",0.029
"11",2015,"Erin Rutledge","MWC","2-29-0",0.065
"12",2014,"Ashley Sims","MWC","6-28-0",0.176
"13",2013,"Ashley Sims","MWC","6-25-0",0.194
"14",2012,"Ashley Sims","MWC","9-17-0",0.346
"15",2011,"Ashley Sims","MWC","7-22-0",0.241
"16",2010,"Ashley Sims","MWC","7-25-0",0.219
"17",2009,"Patty Keenan","MWC","3-29-0",0.094
"18",2008,"Jami Strinz","MWC","4-22-0",0.154
"19",2007,"Kathy Wagoner","MWC","6-27-0",0.182
"20",2006,"Kathy Wagoner","MWC","3-29-0",0.094
"21",2005,"Kathy Wagoner","MWC","10-18-0",0.357
"22",2004,"Kathy Wagoner","MWC","10-22-1",0.312
"23",2003,"Kathy Wagoner","MWC","15-13-0",0.536
"24",2002,"Kathy Wagoner","-","19-10-0",0.655
"25",2001,"Kathy Wagoner","-","12-21-1",0.364
"26",2000,"Kathy Wagoner","-","10-20-0",0.333
"27",1997,"Louise Sackett","-","9-19-0",0.321
"28",1995,"Kathy Wagoner","-","5-20-0",0.2
"29",1994,"Kathy Wagoner","-","4-12-0",0.25
