"","season","head_coach","conference","record","win_perc"
"1","2024","Erin Rutledge","MWC","0-0-0",0
"2","2023","Erin Rutledge","MWC","12-23-0",0.343
"3","2022","Erin Rutledge","MWC","4-27-0",0.129
"4","2021","Erin Rutledge","MWC","3-23-0",0.115
"5","2020","Erin Rutledge","MWC","0-4-0",0
"6","2019","Erin Rutledge","MWC","6-32-0",0.158
"7","2018","Erin Rutledge","MWC","10-26-0",0.278
"8","2017","Erin Rutledge","MWC","1-27-0",0.036
"9","2016","Erin Rutledge","MWC","1-33-0",0.029
"10","2015","Erin Rutledge","MWC","2-29-0",0.065
"11","2014","Ashley Sims","MWC","6-28-0",0.176
"12","2013","Ashley Sims","MWC","6-25-0",0.194
"13","2012","Ashley Sims","MWC","9-17-0",0.346
"14","2011","Ashley Sims","MWC","7-22-0",0.241
"15","2010","Ashley Sims","MWC","7-25-0",0.219
"16","2009","Patty Keenan","MWC","3-29-0",0.094
"17","2008","Jami Strinz","MWC","4-22-0",0.154
"18","2007","Kathy Wagoner","MWC","6-27-0",0.182
"19","2006","Kathy Wagoner","MWC","3-29-0",0.094
"20","2005","Kathy Wagoner","MWC","10-18-0",0.357
"21","2004","Kathy Wagoner","MWC","10-22-1",0.318
"22","2003","Kathy Wagoner","MWC","15-13-0",0.536
"23","2002","Kathy Wagoner","-","19-10-0",0.655
"24","2001","Kathy Wagoner","-","12-21-1",0.368
"25","2000","Kathy Wagoner","-","10-20-0",0.333
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","Louise Sackett","-","9-19-0",0.321
"29","1996","","-","0-0-0",NA
"30","1995","Kathy Wagoner","-","5-20-0",0.2
"31","1994","Kathy Wagoner","-","4-12-0",0.25
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1982","","-","0-0-0",NA
